"Minutes"	"Intensity"	"Sample"	"Detector"
"0.550122290161201"	0.244	"blanc1"	"SPD-20A 260nm"
"0.558457476375764"	0.252	"blanc1"	"SPD-20A 260nm"
"0.566792662590328"	0.319	"blanc1"	"SPD-20A 260nm"
"0.575127848804892"	0.395	"blanc1"	"SPD-20A 260nm"
"0.583463035019455"	0.443	"blanc1"	"SPD-20A 260nm"
"0.591798221234019"	0.456	"blanc1"	"SPD-20A 260nm"
"0.600133407448582"	0.457	"blanc1"	"SPD-20A 260nm"
"0.608468593663146"	0.425	"blanc1"	"SPD-20A 260nm"
"0.61680377987771"	0.356	"blanc1"	"SPD-20A 260nm"
"0.625138966092273"	0.253	"blanc1"	"SPD-20A 260nm"
"0.633474152306837"	0.135	"blanc1"	"SPD-20A 260nm"
"0.641809338521401"	0.011	"blanc1"	"SPD-20A 260nm"
"0.650144524735964"	-0.083	"blanc1"	"SPD-20A 260nm"
"0.658479710950528"	-0.093	"blanc1"	"SPD-20A 260nm"
"0.666814897165092"	-0.016	"blanc1"	"SPD-20A 260nm"
"0.675150083379655"	0.11	"blanc1"	"SPD-20A 260nm"
"0.683485269594219"	0.259	"blanc1"	"SPD-20A 260nm"
"0.691820455808783"	0.384	"blanc1"	"SPD-20A 260nm"
"0.700155642023346"	0.449	"blanc1"	"SPD-20A 260nm"
"0.70849082823791"	0.465	"blanc1"	"SPD-20A 260nm"
"0.716826014452474"	0.461	"blanc1"	"SPD-20A 260nm"
"0.725161200667037"	0.455	"blanc1"	"SPD-20A 260nm"
"0.733496386881601"	0.45	"blanc1"	"SPD-20A 260nm"
"0.741831573096165"	0.434	"blanc1"	"SPD-20A 260nm"
"0.750166759310728"	0.397	"blanc1"	"SPD-20A 260nm"
"0.758501945525292"	0.35	"blanc1"	"SPD-20A 260nm"
"0.766837131739855"	0.298	"blanc1"	"SPD-20A 260nm"
"0.775172317954419"	0.274	"blanc1"	"SPD-20A 260nm"
"0.783507504168983"	0.307	"blanc1"	"SPD-20A 260nm"
"0.791842690383546"	0.359	"blanc1"	"SPD-20A 260nm"
"0.80017787659811"	0.387	"blanc1"	"SPD-20A 260nm"
"0.808513062812674"	0.38	"blanc1"	"SPD-20A 260nm"
"0.816848249027237"	0.342	"blanc1"	"SPD-20A 260nm"
"0.825183435241801"	0.285	"blanc1"	"SPD-20A 260nm"
"0.833518621456365"	0.233	"blanc1"	"SPD-20A 260nm"
"0.841853807670928"	0.218	"blanc1"	"SPD-20A 260nm"
"0.850188993885492"	0.241	"blanc1"	"SPD-20A 260nm"
"0.858524180100055"	0.267	"blanc1"	"SPD-20A 260nm"
"0.866859366314619"	0.264	"blanc1"	"SPD-20A 260nm"
"0.875194552529183"	0.229	"blanc1"	"SPD-20A 260nm"
"0.883529738743747"	0.179	"blanc1"	"SPD-20A 260nm"
"0.89186492495831"	0.125	"blanc1"	"SPD-20A 260nm"
"0.900200111172874"	0.088	"blanc1"	"SPD-20A 260nm"
"0.908535297387437"	0.084	"blanc1"	"SPD-20A 260nm"
"0.916870483602001"	0.088	"blanc1"	"SPD-20A 260nm"
"0.925205669816565"	0.073	"blanc1"	"SPD-20A 260nm"
"0.933540856031128"	0.068	"blanc1"	"SPD-20A 260nm"
"0.941876042245692"	0.106	"blanc1"	"SPD-20A 260nm"
"0.950211228460256"	0.18	"blanc1"	"SPD-20A 260nm"
"0.958546414674819"	0.27	"blanc1"	"SPD-20A 260nm"
"0.966881600889383"	0.353	"blanc1"	"SPD-20A 260nm"
"0.975216787103947"	0.376	"blanc1"	"SPD-20A 260nm"
"0.98355197331851"	0.32	"blanc1"	"SPD-20A 260nm"
"0.991887159533074"	0.226	"blanc1"	"SPD-20A 260nm"
"1.00022234574764"	0.131	"blanc1"	"SPD-20A 260nm"
"1.0085575319622"	0.059	"blanc1"	"SPD-20A 260nm"
"1.01689271817676"	0.047	"blanc1"	"SPD-20A 260nm"
"1.02522790439133"	0.098	"blanc1"	"SPD-20A 260nm"
"1.03356309060589"	0.164	"blanc1"	"SPD-20A 260nm"
"1.04189827682046"	0.216	"blanc1"	"SPD-20A 260nm"
"1.05023346303502"	0.245	"blanc1"	"SPD-20A 260nm"
"1.05856864924958"	0.255	"blanc1"	"SPD-20A 260nm"
"1.06690383546415"	0.244	"blanc1"	"SPD-20A 260nm"
"1.07523902167871"	0.235	"blanc1"	"SPD-20A 260nm"
"1.08357420789327"	0.254	"blanc1"	"SPD-20A 260nm"
"1.09190939410784"	0.29	"blanc1"	"SPD-20A 260nm"
"1.1002445803224"	0.302	"blanc1"	"SPD-20A 260nm"
"1.10857976653696"	0.276	"blanc1"	"SPD-20A 260nm"
"1.11691495275153"	0.246	"blanc1"	"SPD-20A 260nm"
"1.12525013896609"	0.243	"blanc1"	"SPD-20A 260nm"
"1.13358532518066"	0.264	"blanc1"	"SPD-20A 260nm"
"1.14192051139522"	0.299	"blanc1"	"SPD-20A 260nm"
"1.15025569760978"	0.334	"blanc1"	"SPD-20A 260nm"
"1.15859088382435"	0.351	"blanc1"	"SPD-20A 260nm"
"1.16692607003891"	0.348	"blanc1"	"SPD-20A 260nm"
"1.17526125625347"	0.337	"blanc1"	"SPD-20A 260nm"
"1.18359644246804"	0.333	"blanc1"	"SPD-20A 260nm"
"1.1919316286826"	0.343	"blanc1"	"SPD-20A 260nm"
"1.20026681489716"	0.35	"blanc1"	"SPD-20A 260nm"
"1.20860200111173"	0.344	"blanc1"	"SPD-20A 260nm"
"1.21693718732629"	0.305	"blanc1"	"SPD-20A 260nm"
"1.22527237354086"	0.224	"blanc1"	"SPD-20A 260nm"
"1.23360755975542"	0.128	"blanc1"	"SPD-20A 260nm"
"1.24194274596998"	0.055	"blanc1"	"SPD-20A 260nm"
"1.25027793218455"	0.018	"blanc1"	"SPD-20A 260nm"
"1.25861311839911"	0.034	"blanc1"	"SPD-20A 260nm"
"1.26694830461367"	0.1	"blanc1"	"SPD-20A 260nm"
"1.27528349082824"	0.187	"blanc1"	"SPD-20A 260nm"
"1.2836186770428"	0.292	"blanc1"	"SPD-20A 260nm"
"1.29195386325737"	0.394	"blanc1"	"SPD-20A 260nm"
"1.30028904947193"	0.464	"blanc1"	"SPD-20A 260nm"
"1.30862423568649"	0.477	"blanc1"	"SPD-20A 260nm"
"1.31695942190106"	0.442	"blanc1"	"SPD-20A 260nm"
"1.32529460811562"	0.367	"blanc1"	"SPD-20A 260nm"
"1.33362979433018"	0.306	"blanc1"	"SPD-20A 260nm"
"1.34196498054475"	0.306	"blanc1"	"SPD-20A 260nm"
"1.35030016675931"	0.346	"blanc1"	"SPD-20A 260nm"
"1.35863535297387"	0.386	"blanc1"	"SPD-20A 260nm"
"1.36697053918844"	0.409	"blanc1"	"SPD-20A 260nm"
"1.375305725403"	0.409	"blanc1"	"SPD-20A 260nm"
"1.38364091161757"	0.386	"blanc1"	"SPD-20A 260nm"
"1.39197609783213"	0.343	"blanc1"	"SPD-20A 260nm"
"1.40031128404669"	0.302	"blanc1"	"SPD-20A 260nm"
"1.40864647026126"	0.273	"blanc1"	"SPD-20A 260nm"
"1.41698165647582"	0.253	"blanc1"	"SPD-20A 260nm"
"1.42531684269038"	0.256	"blanc1"	"SPD-20A 260nm"
"1.43365202890495"	0.292	"blanc1"	"SPD-20A 260nm"
"1.44198721511951"	0.352	"blanc1"	"SPD-20A 260nm"
"1.45032240133407"	0.414	"blanc1"	"SPD-20A 260nm"
"1.45865758754864"	0.462	"blanc1"	"SPD-20A 260nm"
"1.4669927737632"	0.498	"blanc1"	"SPD-20A 260nm"
"1.47532795997777"	0.522	"blanc1"	"SPD-20A 260nm"
"1.48366314619233"	0.514	"blanc1"	"SPD-20A 260nm"
"1.49199833240689"	0.461	"blanc1"	"SPD-20A 260nm"
"1.50033351862146"	0.364	"blanc1"	"SPD-20A 260nm"
"1.50866870483602"	0.249	"blanc1"	"SPD-20A 260nm"
"1.51700389105058"	0.14	"blanc1"	"SPD-20A 260nm"
"1.52533907726515"	0.042	"blanc1"	"SPD-20A 260nm"
"1.53367426347971"	-0.038	"blanc1"	"SPD-20A 260nm"
"1.54200944969427"	-0.098	"blanc1"	"SPD-20A 260nm"
"1.55034463590884"	-0.138	"blanc1"	"SPD-20A 260nm"
"1.5586798221234"	-0.162	"blanc1"	"SPD-20A 260nm"
"1.56701500833797"	-0.159	"blanc1"	"SPD-20A 260nm"
"1.57535019455253"	-0.135	"blanc1"	"SPD-20A 260nm"
"1.58368538076709"	-0.104	"blanc1"	"SPD-20A 260nm"
"1.59202056698166"	-0.048	"blanc1"	"SPD-20A 260nm"
"1.60035575319622"	0.047	"blanc1"	"SPD-20A 260nm"
"1.60869093941078"	0.155	"blanc1"	"SPD-20A 260nm"
"1.61702612562535"	0.242	"blanc1"	"SPD-20A 260nm"
"1.62536131183991"	0.289	"blanc1"	"SPD-20A 260nm"
"1.63369649805447"	0.281	"blanc1"	"SPD-20A 260nm"
"1.64203168426904"	0.216	"blanc1"	"SPD-20A 260nm"
"1.6503668704836"	0.147	"blanc1"	"SPD-20A 260nm"
"1.65870205669817"	0.124	"blanc1"	"SPD-20A 260nm"
"1.66703724291273"	0.148	"blanc1"	"SPD-20A 260nm"
"1.67537242912729"	0.179	"blanc1"	"SPD-20A 260nm"
"1.68370761534186"	0.189	"blanc1"	"SPD-20A 260nm"
"1.69204280155642"	0.18	"blanc1"	"SPD-20A 260nm"
"1.70037798777098"	0.181	"blanc1"	"SPD-20A 260nm"
"1.70871317398555"	0.218	"blanc1"	"SPD-20A 260nm"
"1.71704836020011"	0.299	"blanc1"	"SPD-20A 260nm"
"1.72538354641467"	0.411	"blanc1"	"SPD-20A 260nm"
"1.73371873262924"	0.518	"blanc1"	"SPD-20A 260nm"
"1.7420539188438"	0.604	"blanc1"	"SPD-20A 260nm"
"1.75038910505837"	0.677	"blanc1"	"SPD-20A 260nm"
"1.75872429127293"	0.714	"blanc1"	"SPD-20A 260nm"
"1.76705947748749"	0.702	"blanc1"	"SPD-20A 260nm"
"1.77539466370206"	0.641	"blanc1"	"SPD-20A 260nm"
"1.78372984991662"	0.539	"blanc1"	"SPD-20A 260nm"
"1.79206503613118"	0.422	"blanc1"	"SPD-20A 260nm"
"1.80040022234575"	0.338	"blanc1"	"SPD-20A 260nm"
"1.80873540856031"	0.292	"blanc1"	"SPD-20A 260nm"
"1.81707059477487"	0.26	"blanc1"	"SPD-20A 260nm"
"1.82540578098944"	0.224	"blanc1"	"SPD-20A 260nm"
"1.833740967204"	0.188	"blanc1"	"SPD-20A 260nm"
"1.84207615341857"	0.166	"blanc1"	"SPD-20A 260nm"
"1.85041133963313"	0.156	"blanc1"	"SPD-20A 260nm"
"1.85874652584769"	0.158	"blanc1"	"SPD-20A 260nm"
"1.86708171206226"	0.189	"blanc1"	"SPD-20A 260nm"
"1.87541689827682"	0.234	"blanc1"	"SPD-20A 260nm"
"1.88375208449138"	0.272	"blanc1"	"SPD-20A 260nm"
"1.89208727070595"	0.3	"blanc1"	"SPD-20A 260nm"
"1.90042245692051"	0.307	"blanc1"	"SPD-20A 260nm"
"1.90875764313508"	0.269	"blanc1"	"SPD-20A 260nm"
"1.91709282934964"	0.184	"blanc1"	"SPD-20A 260nm"
"1.9254280155642"	0.072	"blanc1"	"SPD-20A 260nm"
"1.93376320177877"	-0.014	"blanc1"	"SPD-20A 260nm"
"1.94209838799333"	-0.052	"blanc1"	"SPD-20A 260nm"
"1.95043357420789"	-0.029	"blanc1"	"SPD-20A 260nm"
"1.95876876042246"	0.05	"blanc1"	"SPD-20A 260nm"
"1.96710394663702"	0.158	"blanc1"	"SPD-20A 260nm"
"1.97543913285158"	0.264	"blanc1"	"SPD-20A 260nm"
"1.98377431906615"	0.353	"blanc1"	"SPD-20A 260nm"
"1.99210950528071"	0.396	"blanc1"	"SPD-20A 260nm"
"2.00044469149528"	0.35	"blanc1"	"SPD-20A 260nm"
"2.00877987770984"	0.231	"blanc1"	"SPD-20A 260nm"
"2.0171150639244"	0.096	"blanc1"	"SPD-20A 260nm"
"2.02545025013897"	-0.017	"blanc1"	"SPD-20A 260nm"
"2.03378543635353"	-0.078	"blanc1"	"SPD-20A 260nm"
"2.04212062256809"	-0.059	"blanc1"	"SPD-20A 260nm"
"2.05045580878266"	0.033	"blanc1"	"SPD-20A 260nm"
"2.05879099499722"	0.161	"blanc1"	"SPD-20A 260nm"
"2.06712618121178"	0.286	"blanc1"	"SPD-20A 260nm"
"2.07546136742635"	0.368	"blanc1"	"SPD-20A 260nm"
"2.08379655364091"	0.383	"blanc1"	"SPD-20A 260nm"
"2.09213173985548"	0.348	"blanc1"	"SPD-20A 260nm"
"2.10046692607004"	0.312	"blanc1"	"SPD-20A 260nm"
"2.1088021122846"	0.292	"blanc1"	"SPD-20A 260nm"
"2.11713729849917"	0.314	"blanc1"	"SPD-20A 260nm"
"2.12547248471373"	0.397	"blanc1"	"SPD-20A 260nm"
"2.13380767092829"	0.512	"blanc1"	"SPD-20A 260nm"
"2.14214285714286"	0.634	"blanc1"	"SPD-20A 260nm"
"2.15047804335742"	0.737	"blanc1"	"SPD-20A 260nm"
"2.15881322957198"	0.776	"blanc1"	"SPD-20A 260nm"
"2.16714841578655"	0.733	"blanc1"	"SPD-20A 260nm"
"2.17548360200111"	0.639	"blanc1"	"SPD-20A 260nm"
"2.18381878821568"	0.515	"blanc1"	"SPD-20A 260nm"
"2.19215397443024"	0.402	"blanc1"	"SPD-20A 260nm"
"2.2004891606448"	0.331	"blanc1"	"SPD-20A 260nm"
"2.20882434685937"	0.313	"blanc1"	"SPD-20A 260nm"
"2.21715953307393"	0.312	"blanc1"	"SPD-20A 260nm"
"2.22549471928849"	0.289	"blanc1"	"SPD-20A 260nm"
"2.23382990550306"	0.263	"blanc1"	"SPD-20A 260nm"
"2.24216509171762"	0.27	"blanc1"	"SPD-20A 260nm"
"2.25050027793218"	0.295	"blanc1"	"SPD-20A 260nm"
"2.25883546414675"	0.308	"blanc1"	"SPD-20A 260nm"
"2.26717065036131"	0.288	"blanc1"	"SPD-20A 260nm"
"2.27550583657588"	0.252	"blanc1"	"SPD-20A 260nm"
"2.28384102279044"	0.215	"blanc1"	"SPD-20A 260nm"
"2.292176209005"	0.176	"blanc1"	"SPD-20A 260nm"
"2.30051139521957"	0.157	"blanc1"	"SPD-20A 260nm"
"2.30884658143413"	0.154	"blanc1"	"SPD-20A 260nm"
"2.31718176764869"	0.138	"blanc1"	"SPD-20A 260nm"
"2.32551695386326"	0.099	"blanc1"	"SPD-20A 260nm"
"2.33385214007782"	0.066	"blanc1"	"SPD-20A 260nm"
"2.34218732629238"	0.068	"blanc1"	"SPD-20A 260nm"
"2.35052251250695"	0.098	"blanc1"	"SPD-20A 260nm"
"2.35885769872151"	0.129	"blanc1"	"SPD-20A 260nm"
"2.36719288493608"	0.143	"blanc1"	"SPD-20A 260nm"
"2.37552807115064"	0.139	"blanc1"	"SPD-20A 260nm"
"2.3838632573652"	0.129	"blanc1"	"SPD-20A 260nm"
"2.39219844357977"	0.129	"blanc1"	"SPD-20A 260nm"
"2.40053362979433"	0.176	"blanc1"	"SPD-20A 260nm"
"2.40886881600889"	0.253	"blanc1"	"SPD-20A 260nm"
"2.41720400222346"	0.321	"blanc1"	"SPD-20A 260nm"
"2.42553918843802"	0.375	"blanc1"	"SPD-20A 260nm"
"2.43387437465258"	0.419	"blanc1"	"SPD-20A 260nm"
"2.44220956086715"	0.447	"blanc1"	"SPD-20A 260nm"
"2.45054474708171"	0.465	"blanc1"	"SPD-20A 260nm"
"2.45887993329628"	0.494	"blanc1"	"SPD-20A 260nm"
"2.46721511951084"	0.536	"blanc1"	"SPD-20A 260nm"
"2.4755503057254"	0.559	"blanc1"	"SPD-20A 260nm"
"2.48388549193997"	0.55	"blanc1"	"SPD-20A 260nm"
"2.49222067815453"	0.528	"blanc1"	"SPD-20A 260nm"
"2.50055586436909"	0.505	"blanc1"	"SPD-20A 260nm"
"2.50889105058366"	0.479	"blanc1"	"SPD-20A 260nm"
"2.51722623679822"	0.453	"blanc1"	"SPD-20A 260nm"
"2.52556142301278"	0.445	"blanc1"	"SPD-20A 260nm"
"2.53389660922735"	0.462	"blanc1"	"SPD-20A 260nm"
"2.54223179544191"	0.52	"blanc1"	"SPD-20A 260nm"
"2.55056698165648"	0.601	"blanc1"	"SPD-20A 260nm"
"2.55890216787104"	0.688	"blanc1"	"SPD-20A 260nm"
"2.5672373540856"	0.751	"blanc1"	"SPD-20A 260nm"
"2.57557254030017"	0.721	"blanc1"	"SPD-20A 260nm"
"2.58390772651473"	0.57	"blanc1"	"SPD-20A 260nm"
"2.59224291272929"	0.383	"blanc1"	"SPD-20A 260nm"
"2.60057809894386"	0.228	"blanc1"	"SPD-20A 260nm"
"2.60891328515842"	0.129	"blanc1"	"SPD-20A 260nm"
"2.61724847137298"	0.127	"blanc1"	"SPD-20A 260nm"
"2.62558365758755"	0.22	"blanc1"	"SPD-20A 260nm"
"2.63391884380211"	0.336	"blanc1"	"SPD-20A 260nm"
"2.64225403001668"	0.433	"blanc1"	"SPD-20A 260nm"
"2.65058921623124"	0.504	"blanc1"	"SPD-20A 260nm"
"2.6589244024458"	0.548	"blanc1"	"SPD-20A 260nm"
"2.66725958866037"	0.56	"blanc1"	"SPD-20A 260nm"
"2.67559477487493"	0.557	"blanc1"	"SPD-20A 260nm"
"2.68392996108949"	0.57	"blanc1"	"SPD-20A 260nm"
"2.69226514730406"	0.597	"blanc1"	"SPD-20A 260nm"
"2.70060033351862"	0.601	"blanc1"	"SPD-20A 260nm"
"2.70893551973318"	0.554	"blanc1"	"SPD-20A 260nm"
"2.71727070594775"	0.471	"blanc1"	"SPD-20A 260nm"
"2.72560589216231"	0.387	"blanc1"	"SPD-20A 260nm"
"2.73394107837688"	0.323	"blanc1"	"SPD-20A 260nm"
"2.74227626459144"	0.304	"blanc1"	"SPD-20A 260nm"
"2.750611450806"	0.329	"blanc1"	"SPD-20A 260nm"
"2.75894663702057"	0.36	"blanc1"	"SPD-20A 260nm"
"2.76728182323513"	0.376	"blanc1"	"SPD-20A 260nm"
"2.77561700944969"	0.399	"blanc1"	"SPD-20A 260nm"
"2.78395219566426"	0.457	"blanc1"	"SPD-20A 260nm"
"2.79228738187882"	0.539	"blanc1"	"SPD-20A 260nm"
"2.80062256809338"	0.602	"blanc1"	"SPD-20A 260nm"
"2.80895775430795"	0.611	"blanc1"	"SPD-20A 260nm"
"2.81729294052251"	0.582	"blanc1"	"SPD-20A 260nm"
"2.82562812673708"	0.53	"blanc1"	"SPD-20A 260nm"
"2.83396331295164"	0.476	"blanc1"	"SPD-20A 260nm"
"2.8422984991662"	0.451	"blanc1"	"SPD-20A 260nm"
"2.85063368538077"	0.448	"blanc1"	"SPD-20A 260nm"
"2.85896887159533"	0.414	"blanc1"	"SPD-20A 260nm"
"2.86730405780989"	0.325	"blanc1"	"SPD-20A 260nm"
"2.87563924402446"	0.225	"blanc1"	"SPD-20A 260nm"
"2.88397443023902"	0.141	"blanc1"	"SPD-20A 260nm"
"2.89230961645359"	0.082	"blanc1"	"SPD-20A 260nm"
"2.90064480266815"	0.062	"blanc1"	"SPD-20A 260nm"
"2.90897998888271"	0.076	"blanc1"	"SPD-20A 260nm"
"2.91731517509728"	0.112	"blanc1"	"SPD-20A 260nm"
"2.92565036131184"	0.155	"blanc1"	"SPD-20A 260nm"
"2.9339855475264"	0.199	"blanc1"	"SPD-20A 260nm"
"2.94232073374097"	0.229	"blanc1"	"SPD-20A 260nm"
"2.95065591995553"	0.24	"blanc1"	"SPD-20A 260nm"
"2.95899110617009"	0.228	"blanc1"	"SPD-20A 260nm"
"2.96732629238466"	0.194	"blanc1"	"SPD-20A 260nm"
"2.97566147859922"	0.165	"blanc1"	"SPD-20A 260nm"
"2.98399666481379"	0.174	"blanc1"	"SPD-20A 260nm"
"2.99233185102835"	0.226	"blanc1"	"SPD-20A 260nm"
"3.00066703724291"	0.288	"blanc1"	"SPD-20A 260nm"
"3.00900222345748"	0.338	"blanc1"	"SPD-20A 260nm"
"3.01733740967204"	0.363	"blanc1"	"SPD-20A 260nm"
"3.0256725958866"	0.359	"blanc1"	"SPD-20A 260nm"
"3.03400778210117"	0.348	"blanc1"	"SPD-20A 260nm"
"3.04234296831573"	0.345	"blanc1"	"SPD-20A 260nm"
"3.05067815453029"	0.351	"blanc1"	"SPD-20A 260nm"
"3.05901334074486"	0.356	"blanc1"	"SPD-20A 260nm"
"3.06734852695942"	0.36	"blanc1"	"SPD-20A 260nm"
"3.07568371317399"	0.36	"blanc1"	"SPD-20A 260nm"
"3.08401889938855"	0.342	"blanc1"	"SPD-20A 260nm"
"3.09235408560311"	0.306	"blanc1"	"SPD-20A 260nm"
"3.10068927181768"	0.294	"blanc1"	"SPD-20A 260nm"
"3.10902445803224"	0.307	"blanc1"	"SPD-20A 260nm"
"3.1173596442468"	0.299	"blanc1"	"SPD-20A 260nm"
"3.12569483046137"	0.251	"blanc1"	"SPD-20A 260nm"
"3.13403001667593"	0.192	"blanc1"	"SPD-20A 260nm"
"3.14236520289049"	0.135	"blanc1"	"SPD-20A 260nm"
"3.15070038910506"	0.083	"blanc1"	"SPD-20A 260nm"
"3.15903557531962"	0.065	"blanc1"	"SPD-20A 260nm"
"3.16737076153419"	0.092	"blanc1"	"SPD-20A 260nm"
"3.17570594774875"	0.134	"blanc1"	"SPD-20A 260nm"
"3.18404113396331"	0.159	"blanc1"	"SPD-20A 260nm"
"3.19237632017788"	0.147	"blanc1"	"SPD-20A 260nm"
"3.20071150639244"	0.088	"blanc1"	"SPD-20A 260nm"
"3.209046692607"	-0.001	"blanc1"	"SPD-20A 260nm"
"3.21738187882157"	-0.077	"blanc1"	"SPD-20A 260nm"
"3.22571706503613"	-0.108	"blanc1"	"SPD-20A 260nm"
"3.23405225125069"	-0.084	"blanc1"	"SPD-20A 260nm"
"3.24238743746526"	-0.02	"blanc1"	"SPD-20A 260nm"
"3.25072262367982"	0.052	"blanc1"	"SPD-20A 260nm"
"3.25905780989439"	0.109	"blanc1"	"SPD-20A 260nm"
"3.26739299610895"	0.136	"blanc1"	"SPD-20A 260nm"
"3.27572818232351"	0.142	"blanc1"	"SPD-20A 260nm"
"3.28406336853808"	0.137	"blanc1"	"SPD-20A 260nm"
"3.29239855475264"	0.1	"blanc1"	"SPD-20A 260nm"
"3.3007337409672"	0.035	"blanc1"	"SPD-20A 260nm"
"3.30906892718177"	-0.03	"blanc1"	"SPD-20A 260nm"
"3.31740411339633"	-0.058	"blanc1"	"SPD-20A 260nm"
"3.32573929961089"	-0.027	"blanc1"	"SPD-20A 260nm"
"3.33407448582546"	0.051	"blanc1"	"SPD-20A 260nm"
"3.34240967204002"	0.161	"blanc1"	"SPD-20A 260nm"
"3.35074485825459"	0.263	"blanc1"	"SPD-20A 260nm"
"3.35908004446915"	0.317	"blanc1"	"SPD-20A 260nm"
"3.36741523068371"	0.307	"blanc1"	"SPD-20A 260nm"
"3.37575041689828"	0.248	"blanc1"	"SPD-20A 260nm"
"3.38408560311284"	0.155	"blanc1"	"SPD-20A 260nm"
"3.3924207893274"	0.051	"blanc1"	"SPD-20A 260nm"
"3.40075597554197"	-0.042	"blanc1"	"SPD-20A 260nm"
