"Minutes"	"Intensity"	"Sample"	"Detector"
"0.275030564045568"	1.61	"E3.2"	"SPD-20A 260nm"
"0.283364823562101"	1.189	"E3.2"	"SPD-20A 260nm"
"0.291699083078633"	0.704	"E3.2"	"SPD-20A 260nm"
"0.300033342595165"	0.301	"E3.2"	"SPD-20A 260nm"
"0.308367602111698"	-0.02	"E3.2"	"SPD-20A 260nm"
"0.31670186162823"	-0.362	"E3.2"	"SPD-20A 260nm"
"0.325036121144762"	-0.793	"E3.2"	"SPD-20A 260nm"
"0.333370380661295"	-1.187	"E3.2"	"SPD-20A 260nm"
"0.341704640177827"	-1.427	"E3.2"	"SPD-20A 260nm"
"0.35003889969436"	-1.499	"E3.2"	"SPD-20A 260nm"
"0.358373159210892"	-1.413	"E3.2"	"SPD-20A 260nm"
"0.366707418727424"	-1.19	"E3.2"	"SPD-20A 260nm"
"0.375041678243957"	-0.924	"E3.2"	"SPD-20A 260nm"
"0.383375937760489"	-0.68	"E3.2"	"SPD-20A 260nm"
"0.391710197277021"	-0.52	"E3.2"	"SPD-20A 260nm"
"0.400044456793554"	-0.516	"E3.2"	"SPD-20A 260nm"
"0.408378716310086"	-0.652	"E3.2"	"SPD-20A 260nm"
"0.416712975826619"	-0.804	"E3.2"	"SPD-20A 260nm"
"0.425047235343151"	-0.926	"E3.2"	"SPD-20A 260nm"
"0.433381494859683"	-1.203	"E3.2"	"SPD-20A 260nm"
"0.441715754376216"	-1.882	"E3.2"	"SPD-20A 260nm"
"0.450050013892748"	-2.837	"E3.2"	"SPD-20A 260nm"
"0.45838427340928"	-3.669	"E3.2"	"SPD-20A 260nm"
"0.466718532925813"	-4.172	"E3.2"	"SPD-20A 260nm"
"0.475052792442345"	-3.977	"E3.2"	"SPD-20A 260nm"
"0.483387051958877"	-2.822	"E3.2"	"SPD-20A 260nm"
"0.49172131147541"	-1.275	"E3.2"	"SPD-20A 260nm"
"0.500055570991942"	-0.113	"E3.2"	"SPD-20A 260nm"
"0.508389830508475"	0.437	"E3.2"	"SPD-20A 260nm"
"0.516724090025007"	0.322	"E3.2"	"SPD-20A 260nm"
"0.525058349541539"	-0.434	"E3.2"	"SPD-20A 260nm"
"0.533392609058072"	-1.464	"E3.2"	"SPD-20A 260nm"
"0.541726868574604"	-2.468	"E3.2"	"SPD-20A 260nm"
"0.550061128091136"	-3.247	"E3.2"	"SPD-20A 260nm"
"0.558395387607669"	-3.522	"E3.2"	"SPD-20A 260nm"
"0.566729647124201"	-3.245	"E3.2"	"SPD-20A 260nm"
"0.575063906640734"	-2.647	"E3.2"	"SPD-20A 260nm"
"0.583398166157266"	-1.918	"E3.2"	"SPD-20A 260nm"
"0.591732425673798"	-1.861	"E3.2"	"SPD-20A 260nm"
"0.600066685190331"	-3.601	"E3.2"	"SPD-20A 260nm"
"0.608400944706863"	-6.927	"E3.2"	"SPD-20A 260nm"
"0.616735204223395"	-10.01	"E3.2"	"SPD-20A 260nm"
"0.625069463739928"	-11.956	"E3.2"	"SPD-20A 260nm"
"0.63340372325646"	-12.226	"E3.2"	"SPD-20A 260nm"
"0.641737982772993"	-10.415	"E3.2"	"SPD-20A 260nm"
"0.650072242289525"	-7.359	"E3.2"	"SPD-20A 260nm"
"0.658406501806057"	-4.714	"E3.2"	"SPD-20A 260nm"
"0.66674076132259"	-2.989	"E3.2"	"SPD-20A 260nm"
"0.675075020839122"	-1.984	"E3.2"	"SPD-20A 260nm"
"0.683409280355654"	-1.391	"E3.2"	"SPD-20A 260nm"
"0.691743539872187"	-1.038	"E3.2"	"SPD-20A 260nm"
"0.700077799388719"	-0.873	"E3.2"	"SPD-20A 260nm"
"0.708412058905251"	-0.882	"E3.2"	"SPD-20A 260nm"
"0.716746318421784"	-1.057	"E3.2"	"SPD-20A 260nm"
"0.725080577938316"	-1.408	"E3.2"	"SPD-20A 260nm"
"0.733414837454849"	-1.928	"E3.2"	"SPD-20A 260nm"
"0.741749096971381"	-2.622	"E3.2"	"SPD-20A 260nm"
"0.750083356487913"	-3.367	"E3.2"	"SPD-20A 260nm"
"0.758417616004446"	-3.935	"E3.2"	"SPD-20A 260nm"
"0.766751875520978"	-4.243	"E3.2"	"SPD-20A 260nm"
"0.77508613503751"	-4.21	"E3.2"	"SPD-20A 260nm"
"0.783420394554043"	-3.83	"E3.2"	"SPD-20A 260nm"
"0.791754654070575"	-3.458	"E3.2"	"SPD-20A 260nm"
"0.800088913587108"	-3.571	"E3.2"	"SPD-20A 260nm"
"0.80842317310364"	-4.21	"E3.2"	"SPD-20A 260nm"
"0.816757432620172"	-4.983	"E3.2"	"SPD-20A 260nm"
"0.825091692136705"	-5.647	"E3.2"	"SPD-20A 260nm"
"0.833425951653237"	-5.94	"E3.2"	"SPD-20A 260nm"
"0.841760211169769"	-5.635	"E3.2"	"SPD-20A 260nm"
"0.850094470686302"	-4.964	"E3.2"	"SPD-20A 260nm"
"0.858428730202834"	-4.471	"E3.2"	"SPD-20A 260nm"
"0.866762989719367"	-4.33	"E3.2"	"SPD-20A 260nm"
"0.875097249235899"	-4.336	"E3.2"	"SPD-20A 260nm"
"0.883431508752431"	-4.293	"E3.2"	"SPD-20A 260nm"
"0.891765768268964"	-4.115	"E3.2"	"SPD-20A 260nm"
"0.900100027785496"	-3.769	"E3.2"	"SPD-20A 260nm"
"0.908434287302028"	-3.318	"E3.2"	"SPD-20A 260nm"
"0.916768546818561"	-3.002	"E3.2"	"SPD-20A 260nm"
"0.925102806335093"	-2.947	"E3.2"	"SPD-20A 260nm"
"0.933437065851626"	-3.087	"E3.2"	"SPD-20A 260nm"
"0.941771325368158"	-3.341	"E3.2"	"SPD-20A 260nm"
"0.95010558488469"	-3.63	"E3.2"	"SPD-20A 260nm"
"0.958439844401223"	-3.855	"E3.2"	"SPD-20A 260nm"
"0.966774103917755"	-3.979	"E3.2"	"SPD-20A 260nm"
"0.975108363434287"	-4.022	"E3.2"	"SPD-20A 260nm"
"0.98344262295082"	-4.018	"E3.2"	"SPD-20A 260nm"
"0.991776882467352"	-3.956	"E3.2"	"SPD-20A 260nm"
"1.00011114198388"	-3.823	"E3.2"	"SPD-20A 260nm"
"1.00844540150042"	-3.637	"E3.2"	"SPD-20A 260nm"
"1.01677966101695"	-3.461	"E3.2"	"SPD-20A 260nm"
"1.02511392053348"	-3.317	"E3.2"	"SPD-20A 260nm"
"1.03344818005001"	-3.194	"E3.2"	"SPD-20A 260nm"
"1.04178243956655"	-3.081	"E3.2"	"SPD-20A 260nm"
"1.05011669908308"	-2.956	"E3.2"	"SPD-20A 260nm"
"1.05845095859961"	-2.81	"E3.2"	"SPD-20A 260nm"
"1.06678521811614"	-2.661	"E3.2"	"SPD-20A 260nm"
"1.07511947763268"	-2.538	"E3.2"	"SPD-20A 260nm"
"1.08345373714921"	-2.465	"E3.2"	"SPD-20A 260nm"
"1.09178799666574"	-2.429	"E3.2"	"SPD-20A 260nm"
"1.10012225618227"	-2.387	"E3.2"	"SPD-20A 260nm"
"1.10845651569881"	-2.294	"E3.2"	"SPD-20A 260nm"
"1.11679077521534"	-2.145	"E3.2"	"SPD-20A 260nm"
"1.12512503473187"	-1.944	"E3.2"	"SPD-20A 260nm"
"1.1334592942484"	-1.731	"E3.2"	"SPD-20A 260nm"
"1.14179355376493"	-1.552	"E3.2"	"SPD-20A 260nm"
"1.15012781328147"	-1.469	"E3.2"	"SPD-20A 260nm"
"1.158462072798"	-1.607	"E3.2"	"SPD-20A 260nm"
"1.16679633231453"	-1.986	"E3.2"	"SPD-20A 260nm"
"1.17513059183106"	-2.367	"E3.2"	"SPD-20A 260nm"
"1.1834648513476"	-2.567	"E3.2"	"SPD-20A 260nm"
"1.19179911086413"	-2.655	"E3.2"	"SPD-20A 260nm"
"1.20013337038066"	-2.817	"E3.2"	"SPD-20A 260nm"
"1.20846762989719"	-3.161	"E3.2"	"SPD-20A 260nm"
"1.21680188941373"	-3.752	"E3.2"	"SPD-20A 260nm"
"1.22513614893026"	-4.588	"E3.2"	"SPD-20A 260nm"
"1.23347040844679"	-5.202	"E3.2"	"SPD-20A 260nm"
"1.24180466796332"	-5.135	"E3.2"	"SPD-20A 260nm"
"1.25013892747986"	-4.526	"E3.2"	"SPD-20A 260nm"
"1.25847318699639"	-3.879	"E3.2"	"SPD-20A 260nm"
"1.26680744651292"	-3.406	"E3.2"	"SPD-20A 260nm"
"1.27514170602945"	-3.196	"E3.2"	"SPD-20A 260nm"
"1.28347596554599"	-3.265	"E3.2"	"SPD-20A 260nm"
"1.29181022506252"	-3.506	"E3.2"	"SPD-20A 260nm"
"1.30014448457905"	-3.76	"E3.2"	"SPD-20A 260nm"
"1.30847874409558"	-4.003	"E3.2"	"SPD-20A 260nm"
"1.31681300361211"	-4.318	"E3.2"	"SPD-20A 260nm"
"1.32514726312865"	-4.723	"E3.2"	"SPD-20A 260nm"
"1.33348152264518"	-5.005	"E3.2"	"SPD-20A 260nm"
"1.34181578216171"	-4.965	"E3.2"	"SPD-20A 260nm"
"1.35015004167824"	-4.692	"E3.2"	"SPD-20A 260nm"
"1.35848430119478"	-4.451	"E3.2"	"SPD-20A 260nm"
"1.36681856071131"	-4.33	"E3.2"	"SPD-20A 260nm"
"1.37515282022784"	-4.263	"E3.2"	"SPD-20A 260nm"
"1.38348707974437"	-4.154	"E3.2"	"SPD-20A 260nm"
"1.39182133926091"	-3.96	"E3.2"	"SPD-20A 260nm"
"1.40015559877744"	-3.679	"E3.2"	"SPD-20A 260nm"
"1.40848985829397"	-3.39	"E3.2"	"SPD-20A 260nm"
"1.4168241178105"	-3.312	"E3.2"	"SPD-20A 260nm"
"1.42515837732704"	-3.541	"E3.2"	"SPD-20A 260nm"
"1.43349263684357"	-3.893	"E3.2"	"SPD-20A 260nm"
"1.4418268963601"	-4.187	"E3.2"	"SPD-20A 260nm"
"1.45016115587663"	-4.335	"E3.2"	"SPD-20A 260nm"
"1.45849541539316"	-4.275	"E3.2"	"SPD-20A 260nm"
"1.4668296749097"	-4.002	"E3.2"	"SPD-20A 260nm"
"1.47516393442623"	-3.533	"E3.2"	"SPD-20A 260nm"
"1.48349819394276"	-2.864	"E3.2"	"SPD-20A 260nm"
"1.49183245345929"	-2.163	"E3.2"	"SPD-20A 260nm"
"1.50016671297583"	-1.651	"E3.2"	"SPD-20A 260nm"
"1.50850097249236"	-1.411	"E3.2"	"SPD-20A 260nm"
"1.51683523200889"	-1.548	"E3.2"	"SPD-20A 260nm"
"1.52516949152542"	-2.09	"E3.2"	"SPD-20A 260nm"
"1.53350375104196"	-2.802	"E3.2"	"SPD-20A 260nm"
"1.54183801055849"	-3.48	"E3.2"	"SPD-20A 260nm"
"1.55017227007502"	-4.009	"E3.2"	"SPD-20A 260nm"
"1.55850652959155"	-4.23	"E3.2"	"SPD-20A 260nm"
"1.56684078910809"	-4.124	"E3.2"	"SPD-20A 260nm"
"1.57517504862462"	-3.914	"E3.2"	"SPD-20A 260nm"
"1.58350930814115"	-3.785	"E3.2"	"SPD-20A 260nm"
"1.59184356765768"	-3.801	"E3.2"	"SPD-20A 260nm"
"1.60017782717422"	-3.962	"E3.2"	"SPD-20A 260nm"
"1.60851208669075"	-4.173	"E3.2"	"SPD-20A 260nm"
"1.61684634620728"	-4.186	"E3.2"	"SPD-20A 260nm"
"1.62518060572381"	-3.893	"E3.2"	"SPD-20A 260nm"
"1.63351486524034"	-3.501	"E3.2"	"SPD-20A 260nm"
"1.64184912475688"	-3.235	"E3.2"	"SPD-20A 260nm"
"1.65018338427341"	-3.186	"E3.2"	"SPD-20A 260nm"
"1.65851764378994"	-3.409	"E3.2"	"SPD-20A 260nm"
"1.66685190330647"	-3.872	"E3.2"	"SPD-20A 260nm"
"1.67518616282301"	-4.296	"E3.2"	"SPD-20A 260nm"
"1.68352042233954"	-4.474	"E3.2"	"SPD-20A 260nm"
"1.69185468185607"	-4.36	"E3.2"	"SPD-20A 260nm"
"1.7001889413726"	-3.968	"E3.2"	"SPD-20A 260nm"
"1.70852320088914"	-3.374	"E3.2"	"SPD-20A 260nm"
"1.71685746040567"	-2.814	"E3.2"	"SPD-20A 260nm"
"1.7251917199222"	-2.388	"E3.2"	"SPD-20A 260nm"
"1.73352597943873"	-2.112	"E3.2"	"SPD-20A 260nm"
"1.74186023895527"	-1.971	"E3.2"	"SPD-20A 260nm"
"1.7501944984718"	-1.888	"E3.2"	"SPD-20A 260nm"
"1.75852875798833"	-1.738	"E3.2"	"SPD-20A 260nm"
"1.76686301750486"	-1.513	"E3.2"	"SPD-20A 260nm"
"1.7751972770214"	-1.481	"E3.2"	"SPD-20A 260nm"
"1.78353153653793"	-1.834	"E3.2"	"SPD-20A 260nm"
"1.79186579605446"	-2.517	"E3.2"	"SPD-20A 260nm"
"1.80020005557099"	-3.418	"E3.2"	"SPD-20A 260nm"
"1.80853431508752"	-4.409	"E3.2"	"SPD-20A 260nm"
"1.81686857460406"	-5.144	"E3.2"	"SPD-20A 260nm"
"1.82520283412059"	-5.489	"E3.2"	"SPD-20A 260nm"
"1.83353709363712"	-5.461	"E3.2"	"SPD-20A 260nm"
"1.84187135315365"	-5.079	"E3.2"	"SPD-20A 260nm"
"1.85020561267019"	-4.538	"E3.2"	"SPD-20A 260nm"
"1.85853987218672"	-4.205	"E3.2"	"SPD-20A 260nm"
"1.86687413170325"	-4.217	"E3.2"	"SPD-20A 260nm"
"1.87520839121978"	-4.509	"E3.2"	"SPD-20A 260nm"
"1.88354265073632"	-5.029	"E3.2"	"SPD-20A 260nm"
"1.89187691025285"	-5.525	"E3.2"	"SPD-20A 260nm"
"1.90021116976938"	-5.679	"E3.2"	"SPD-20A 260nm"
"1.90854542928591"	-5.464	"E3.2"	"SPD-20A 260nm"
"1.91687968880245"	-5.077	"E3.2"	"SPD-20A 260nm"
"1.92521394831898"	-4.616	"E3.2"	"SPD-20A 260nm"
"1.93354820783551"	-4.121	"E3.2"	"SPD-20A 260nm"
"1.94188246735204"	-3.587	"E3.2"	"SPD-20A 260nm"
"1.95021672686857"	-2.998	"E3.2"	"SPD-20A 260nm"
"1.95855098638511"	-2.315	"E3.2"	"SPD-20A 260nm"
"1.96688524590164"	-1.512	"E3.2"	"SPD-20A 260nm"
"1.97521950541817"	-0.712	"E3.2"	"SPD-20A 260nm"
"1.9835537649347"	0.047	"E3.2"	"SPD-20A 260nm"
"1.99188802445124"	0.639	"E3.2"	"SPD-20A 260nm"
"2.00022228396777"	0.863	"E3.2"	"SPD-20A 260nm"
"2.0085565434843"	0.659	"E3.2"	"SPD-20A 260nm"
"2.01689080300083"	0.003	"E3.2"	"SPD-20A 260nm"
"2.02522506251737"	-1.137	"E3.2"	"SPD-20A 260nm"
"2.0335593220339"	-2.576	"E3.2"	"SPD-20A 260nm"
"2.04189358155043"	-4.206	"E3.2"	"SPD-20A 260nm"
"2.05022784106696"	-5.794	"E3.2"	"SPD-20A 260nm"
"2.0585621005835"	-6.893	"E3.2"	"SPD-20A 260nm"
"2.06689636010003"	-7.478	"E3.2"	"SPD-20A 260nm"
"2.07523061961656"	-7.933	"E3.2"	"SPD-20A 260nm"
"2.08356487913309"	-8.567	"E3.2"	"SPD-20A 260nm"
"2.09189913864963"	-9.188	"E3.2"	"SPD-20A 260nm"
"2.10023339816616"	-9.397	"E3.2"	"SPD-20A 260nm"
"2.10856765768269"	-9.043	"E3.2"	"SPD-20A 260nm"
"2.11690191719922"	-8.073	"E3.2"	"SPD-20A 260nm"
"2.12523617671575"	-6.534	"E3.2"	"SPD-20A 260nm"
"2.13357043623229"	-5.253	"E3.2"	"SPD-20A 260nm"
"2.14190469574882"	-4.966	"E3.2"	"SPD-20A 260nm"
"2.15023895526535"	-5.444	"E3.2"	"SPD-20A 260nm"
"2.15857321478188"	-5.876	"E3.2"	"SPD-20A 260nm"
"2.16690747429842"	-5.836	"E3.2"	"SPD-20A 260nm"
"2.17524173381495"	-5.309	"E3.2"	"SPD-20A 260nm"
"2.18357599333148"	-4.512	"E3.2"	"SPD-20A 260nm"
"2.19191025284801"	-3.763	"E3.2"	"SPD-20A 260nm"
"2.20024451236455"	-3.294	"E3.2"	"SPD-20A 260nm"
"2.20857877188108"	-3.014	"E3.2"	"SPD-20A 260nm"
"2.21691303139761"	-2.532	"E3.2"	"SPD-20A 260nm"
"2.22524729091414"	-1.515	"E3.2"	"SPD-20A 260nm"
"2.23358155043068"	-0.142	"E3.2"	"SPD-20A 260nm"
"2.24191580994721"	0.956	"E3.2"	"SPD-20A 260nm"
"2.25025006946374"	1.42	"E3.2"	"SPD-20A 260nm"
"2.25858432898027"	1.207	"E3.2"	"SPD-20A 260nm"
"2.26691858849681"	0.417	"E3.2"	"SPD-20A 260nm"
"2.27525284801334"	-0.474	"E3.2"	"SPD-20A 260nm"
"2.28358710752987"	-1.147	"E3.2"	"SPD-20A 260nm"
"2.2919213670464"	-1.502	"E3.2"	"SPD-20A 260nm"
"2.30025562656293"	-1.518	"E3.2"	"SPD-20A 260nm"
"2.30858988607947"	-1.281	"E3.2"	"SPD-20A 260nm"
"2.316924145596"	-1.033	"E3.2"	"SPD-20A 260nm"
"2.32525840511253"	-0.934	"E3.2"	"SPD-20A 260nm"
"2.33359266462906"	-1.142	"E3.2"	"SPD-20A 260nm"
"2.3419269241456"	-1.783	"E3.2"	"SPD-20A 260nm"
"2.35026118366213"	-2.702	"E3.2"	"SPD-20A 260nm"
"2.35859544317866"	-3.542	"E3.2"	"SPD-20A 260nm"
"2.36692970269519"	-4.207	"E3.2"	"SPD-20A 260nm"
"2.37526396221173"	-4.715	"E3.2"	"SPD-20A 260nm"
"2.38359822172826"	-5.117	"E3.2"	"SPD-20A 260nm"
"2.39193248124479"	-5.436	"E3.2"	"SPD-20A 260nm"
"2.40026674076132"	-5.65	"E3.2"	"SPD-20A 260nm"
"2.40860100027786"	-5.686	"E3.2"	"SPD-20A 260nm"
"2.41693525979439"	-5.307	"E3.2"	"SPD-20A 260nm"
"2.42526951931092"	-4.418	"E3.2"	"SPD-20A 260nm"
"2.43360377882745"	-3.396	"E3.2"	"SPD-20A 260nm"
"2.44193803834398"	-2.618	"E3.2"	"SPD-20A 260nm"
"2.45027229786052"	-2.222	"E3.2"	"SPD-20A 260nm"
"2.45860655737705"	-2.267	"E3.2"	"SPD-20A 260nm"
"2.46694081689358"	-2.695	"E3.2"	"SPD-20A 260nm"
"2.47527507641011"	-3.251	"E3.2"	"SPD-20A 260nm"
"2.48360933592665"	-3.802	"E3.2"	"SPD-20A 260nm"
"2.49194359544318"	-4.301	"E3.2"	"SPD-20A 260nm"
"2.50027785495971"	-4.721	"E3.2"	"SPD-20A 260nm"
"2.50861211447624"	-5.085	"E3.2"	"SPD-20A 260nm"
"2.51694637399278"	-5.447	"E3.2"	"SPD-20A 260nm"
"2.52528063350931"	-5.832	"E3.2"	"SPD-20A 260nm"
"2.53361489302584"	-6.126	"E3.2"	"SPD-20A 260nm"
"2.54194915254237"	-6.215	"E3.2"	"SPD-20A 260nm"
"2.55028341205891"	-6.16	"E3.2"	"SPD-20A 260nm"
"2.55861767157544"	-6.152	"E3.2"	"SPD-20A 260nm"
"2.56695193109197"	-6.273	"E3.2"	"SPD-20A 260nm"
"2.5752861906085"	-6.42	"E3.2"	"SPD-20A 260nm"
"2.58362045012503"	-6.463	"E3.2"	"SPD-20A 260nm"
"2.59195470964157"	-6.267	"E3.2"	"SPD-20A 260nm"
"2.6002889691581"	-5.669	"E3.2"	"SPD-20A 260nm"
"2.60862322867463"	-4.705	"E3.2"	"SPD-20A 260nm"
"2.61695748819116"	-3.692	"E3.2"	"SPD-20A 260nm"
"2.6252917477077"	-2.776	"E3.2"	"SPD-20A 260nm"
"2.63362600722423"	-2.077	"E3.2"	"SPD-20A 260nm"
"2.64196026674076"	-1.672	"E3.2"	"SPD-20A 260nm"
"2.65029452625729"	-1.567	"E3.2"	"SPD-20A 260nm"
"2.65862878577383"	-1.782	"E3.2"	"SPD-20A 260nm"
"2.66696304529036"	-2.26	"E3.2"	"SPD-20A 260nm"
"2.67529730480689"	-2.65	"E3.2"	"SPD-20A 260nm"
"2.68363156432342"	-2.676	"E3.2"	"SPD-20A 260nm"
"2.69196582383996"	-2.328	"E3.2"	"SPD-20A 260nm"
"2.70030008335649"	-1.682	"E3.2"	"SPD-20A 260nm"
"2.70863434287302"	-0.862	"E3.2"	"SPD-20A 260nm"
"2.71696860238955"	-0.202	"E3.2"	"SPD-20A 260nm"
"2.72530286190609"	0.154	"E3.2"	"SPD-20A 260nm"
"2.73363712142262"	0.236	"E3.2"	"SPD-20A 260nm"
"2.74197138093915"	0.099	"E3.2"	"SPD-20A 260nm"
"2.75030564045568"	-0.196	"E3.2"	"SPD-20A 260nm"
"2.75863989997221"	-0.566	"E3.2"	"SPD-20A 260nm"
"2.76697415948875"	-0.954	"E3.2"	"SPD-20A 260nm"
"2.77530841900528"	-1.208	"E3.2"	"SPD-20A 260nm"
"2.78364267852181"	-1.224	"E3.2"	"SPD-20A 260nm"
"2.79197693803834"	-1.159	"E3.2"	"SPD-20A 260nm"
"2.80031119755488"	-1.289	"E3.2"	"SPD-20A 260nm"
"2.80864545707141"	-1.77	"E3.2"	"SPD-20A 260nm"
"2.81697971658794"	-2.764	"E3.2"	"SPD-20A 260nm"
"2.82531397610447"	-4.365	"E3.2"	"SPD-20A 260nm"
"2.83364823562101"	-6.017	"E3.2"	"SPD-20A 260nm"
"2.84198249513754"	-7.183	"E3.2"	"SPD-20A 260nm"
"2.85031675465407"	-7.668	"E3.2"	"SPD-20A 260nm"
"2.8586510141706"	-7.259	"E3.2"	"SPD-20A 260nm"
"2.86698527368714"	-6.005	"E3.2"	"SPD-20A 260nm"
"2.87531953320367"	-4.663	"E3.2"	"SPD-20A 260nm"
"2.8836537927202"	-3.737	"E3.2"	"SPD-20A 260nm"
"2.89198805223673"	-3.33	"E3.2"	"SPD-20A 260nm"
"2.90032231175327"	-3.421	"E3.2"	"SPD-20A 260nm"
"2.9086565712698"	-3.854	"E3.2"	"SPD-20A 260nm"
"2.91699083078633"	-4.167	"E3.2"	"SPD-20A 260nm"
"2.92532509030286"	-4.106	"E3.2"	"SPD-20A 260nm"
"2.93365934981939"	-3.695	"E3.2"	"SPD-20A 260nm"
"2.94199360933593"	-3.021	"E3.2"	"SPD-20A 260nm"
"2.95032786885246"	-2.359	"E3.2"	"SPD-20A 260nm"
"2.95866212836899"	-2.249	"E3.2"	"SPD-20A 260nm"
"2.96699638788552"	-2.838	"E3.2"	"SPD-20A 260nm"
"2.97533064740206"	-3.694	"E3.2"	"SPD-20A 260nm"
"2.98366490691859"	-4.509	"E3.2"	"SPD-20A 260nm"
"2.99199916643512"	-5.147	"E3.2"	"SPD-20A 260nm"
"3.00033342595165"	-5.519	"E3.2"	"SPD-20A 260nm"
"3.00866768546819"	-5.699	"E3.2"	"SPD-20A 260nm"
"3.01700194498472"	-5.953	"E3.2"	"SPD-20A 260nm"
"3.02533620450125"	-6.446	"E3.2"	"SPD-20A 260nm"
"3.03367046401778"	-6.796	"E3.2"	"SPD-20A 260nm"
"3.04200472353432"	-6.545	"E3.2"	"SPD-20A 260nm"
"3.05033898305085"	-5.758	"E3.2"	"SPD-20A 260nm"
"3.05867324256738"	-4.848	"E3.2"	"SPD-20A 260nm"
"3.06700750208391"	-3.989	"E3.2"	"SPD-20A 260nm"
"3.07534176160044"	-3.312	"E3.2"	"SPD-20A 260nm"
"3.08367602111698"	-2.871	"E3.2"	"SPD-20A 260nm"
"3.09201028063351"	-2.581	"E3.2"	"SPD-20A 260nm"
"3.10034454015004"	-2.295	"E3.2"	"SPD-20A 260nm"
"3.10867879966657"	-1.956	"E3.2"	"SPD-20A 260nm"
"3.11701305918311"	-1.642	"E3.2"	"SPD-20A 260nm"
"3.12534731869964"	-1.398	"E3.2"	"SPD-20A 260nm"
"3.13368157821617"	-1.198	"E3.2"	"SPD-20A 260nm"
"3.1420158377327"	-1.008	"E3.2"	"SPD-20A 260nm"
"3.15035009724924"	-0.754	"E3.2"	"SPD-20A 260nm"
"3.15868435676577"	-0.346	"E3.2"	"SPD-20A 260nm"
"3.1670186162823"	0.226	"E3.2"	"SPD-20A 260nm"
"3.17535287579883"	0.748	"E3.2"	"SPD-20A 260nm"
"3.18368713531537"	1.055	"E3.2"	"SPD-20A 260nm"
"3.1920213948319"	1.012	"E3.2"	"SPD-20A 260nm"
"3.20035565434843"	0.473	"E3.2"	"SPD-20A 260nm"
"3.20868991386496"	-0.511	"E3.2"	"SPD-20A 260nm"
"3.2170241733815"	-1.622	"E3.2"	"SPD-20A 260nm"
"3.22535843289803"	-2.722	"E3.2"	"SPD-20A 260nm"
"3.23369269241456"	-3.523	"E3.2"	"SPD-20A 260nm"
"3.24202695193109"	-3.751	"E3.2"	"SPD-20A 260nm"
"3.25036121144762"	-3.516	"E3.2"	"SPD-20A 260nm"
"3.25869547096416"	-3.19	"E3.2"	"SPD-20A 260nm"
"3.26702973048069"	-2.949	"E3.2"	"SPD-20A 260nm"
"3.27536398999722"	-2.867	"E3.2"	"SPD-20A 260nm"
"3.28369824951375"	-2.956	"E3.2"	"SPD-20A 260nm"
"3.29203250903029"	-3.031	"E3.2"	"SPD-20A 260nm"
"3.30036676854682"	-2.798	"E3.2"	"SPD-20A 260nm"
"3.30870102806335"	-2.268	"E3.2"	"SPD-20A 260nm"
"3.31703528757988"	-1.878	"E3.2"	"SPD-20A 260nm"
