"Minutes"	"Intensity"	"File"	"Detector"
"0.541726868574604"	3.585	"E2.2.lcd"	"SPD-20A 260nm"
"0.550061128091136"	3.165	"E2.2.lcd"	"SPD-20A 260nm"
"0.558395387607669"	3.011	"E2.2.lcd"	"SPD-20A 260nm"
"0.566729647124201"	3.052	"E2.2.lcd"	"SPD-20A 260nm"
"0.575063906640734"	3.173	"E2.2.lcd"	"SPD-20A 260nm"
"0.583398166157266"	3.098	"E2.2.lcd"	"SPD-20A 260nm"
"0.591732425673798"	2.638	"E2.2.lcd"	"SPD-20A 260nm"
"0.600066685190331"	1.935	"E2.2.lcd"	"SPD-20A 260nm"
"0.608400944706863"	1.243	"E2.2.lcd"	"SPD-20A 260nm"
"0.616735204223395"	0.68	"E2.2.lcd"	"SPD-20A 260nm"
"0.625069463739928"	0.376	"E2.2.lcd"	"SPD-20A 260nm"
"0.63340372325646"	0.357	"E2.2.lcd"	"SPD-20A 260nm"
"0.641737982772993"	0.496	"E2.2.lcd"	"SPD-20A 260nm"
"0.650072242289525"	0.669	"E2.2.lcd"	"SPD-20A 260nm"
"0.658406501806057"	0.811	"E2.2.lcd"	"SPD-20A 260nm"
"0.66674076132259"	0.865	"E2.2.lcd"	"SPD-20A 260nm"
"0.675075020839122"	0.835	"E2.2.lcd"	"SPD-20A 260nm"
"0.683409280355654"	0.952	"E2.2.lcd"	"SPD-20A 260nm"
"0.691743539872187"	1.43	"E2.2.lcd"	"SPD-20A 260nm"
"0.700077799388719"	2.161	"E2.2.lcd"	"SPD-20A 260nm"
"0.708412058905251"	2.907	"E2.2.lcd"	"SPD-20A 260nm"
"0.716746318421784"	3.409	"E2.2.lcd"	"SPD-20A 260nm"
"0.725080577938316"	3.049	"E2.2.lcd"	"SPD-20A 260nm"
"0.733414837454849"	1.546	"E2.2.lcd"	"SPD-20A 260nm"
"0.741749096971381"	-0.328	"E2.2.lcd"	"SPD-20A 260nm"
"0.750083356487913"	-1.878	"E2.2.lcd"	"SPD-20A 260nm"
"0.758417616004446"	-2.85	"E2.2.lcd"	"SPD-20A 260nm"
"0.766751875520978"	-3.023	"E2.2.lcd"	"SPD-20A 260nm"
"0.77508613503751"	-2.444	"E2.2.lcd"	"SPD-20A 260nm"
"0.783420394554043"	-1.598	"E2.2.lcd"	"SPD-20A 260nm"
"0.791754654070575"	-0.773	"E2.2.lcd"	"SPD-20A 260nm"
"0.800088913587108"	-0.101	"E2.2.lcd"	"SPD-20A 260nm"
"0.80842317310364"	0.305	"E2.2.lcd"	"SPD-20A 260nm"
"0.816757432620172"	0.402	"E2.2.lcd"	"SPD-20A 260nm"
"0.825091692136705"	0.143	"E2.2.lcd"	"SPD-20A 260nm"
"0.833425951653237"	-0.476	"E2.2.lcd"	"SPD-20A 260nm"
"0.841760211169769"	-1.215	"E2.2.lcd"	"SPD-20A 260nm"
"0.850094470686302"	-1.859	"E2.2.lcd"	"SPD-20A 260nm"
"0.858428730202834"	-2.3	"E2.2.lcd"	"SPD-20A 260nm"
"0.866762989719367"	-2.418	"E2.2.lcd"	"SPD-20A 260nm"
"0.875097249235899"	-2.197	"E2.2.lcd"	"SPD-20A 260nm"
"0.883431508752431"	-1.752	"E2.2.lcd"	"SPD-20A 260nm"
"0.891765768268964"	-1.152	"E2.2.lcd"	"SPD-20A 260nm"
"0.900100027785496"	-0.473	"E2.2.lcd"	"SPD-20A 260nm"
"0.908434287302028"	0.205	"E2.2.lcd"	"SPD-20A 260nm"
"0.916768546818561"	0.879	"E2.2.lcd"	"SPD-20A 260nm"
"0.925102806335093"	1.538	"E2.2.lcd"	"SPD-20A 260nm"
"0.933437065851626"	2.199	"E2.2.lcd"	"SPD-20A 260nm"
"0.941771325368158"	2.727	"E2.2.lcd"	"SPD-20A 260nm"
"0.95010558488469"	2.982	"E2.2.lcd"	"SPD-20A 260nm"
"0.958439844401223"	2.987	"E2.2.lcd"	"SPD-20A 260nm"
"0.966774103917755"	2.88	"E2.2.lcd"	"SPD-20A 260nm"
"0.975108363434287"	2.736	"E2.2.lcd"	"SPD-20A 260nm"
"0.98344262295082"	2.619	"E2.2.lcd"	"SPD-20A 260nm"
"0.991776882467352"	2.569	"E2.2.lcd"	"SPD-20A 260nm"
"1.00011114198388"	2.634	"E2.2.lcd"	"SPD-20A 260nm"
"1.00844540150042"	2.858	"E2.2.lcd"	"SPD-20A 260nm"
"1.01677966101695"	3.178	"E2.2.lcd"	"SPD-20A 260nm"
"1.02511392053348"	3.37	"E2.2.lcd"	"SPD-20A 260nm"
"1.03344818005001"	3.307	"E2.2.lcd"	"SPD-20A 260nm"
"1.04178243956655"	2.942	"E2.2.lcd"	"SPD-20A 260nm"
"1.05011669908308"	2.245	"E2.2.lcd"	"SPD-20A 260nm"
"1.05845095859961"	1.454	"E2.2.lcd"	"SPD-20A 260nm"
"1.06678521811614"	1.059	"E2.2.lcd"	"SPD-20A 260nm"
"1.07511947763268"	1.227	"E2.2.lcd"	"SPD-20A 260nm"
"1.08345373714921"	1.774	"E2.2.lcd"	"SPD-20A 260nm"
"1.09178799666574"	2.552	"E2.2.lcd"	"SPD-20A 260nm"
"1.10012225618227"	3.285	"E2.2.lcd"	"SPD-20A 260nm"
"1.10845651569881"	3.672	"E2.2.lcd"	"SPD-20A 260nm"
"1.11679077521534"	3.639	"E2.2.lcd"	"SPD-20A 260nm"
"1.12512503473187"	3.222	"E2.2.lcd"	"SPD-20A 260nm"
"1.1334592942484"	2.453	"E2.2.lcd"	"SPD-20A 260nm"
"1.14179355376493"	1.476	"E2.2.lcd"	"SPD-20A 260nm"
"1.15012781328147"	0.37	"E2.2.lcd"	"SPD-20A 260nm"
"1.158462072798"	-0.832	"E2.2.lcd"	"SPD-20A 260nm"
"1.16679633231453"	-2.068	"E2.2.lcd"	"SPD-20A 260nm"
"1.17513059183106"	-3.295	"E2.2.lcd"	"SPD-20A 260nm"
"1.1834648513476"	-4.187	"E2.2.lcd"	"SPD-20A 260nm"
"1.19179911086413"	-4.559	"E2.2.lcd"	"SPD-20A 260nm"
"1.20013337038066"	-4.492	"E2.2.lcd"	"SPD-20A 260nm"
"1.20846762989719"	-4.136	"E2.2.lcd"	"SPD-20A 260nm"
"1.21680188941373"	-3.61	"E2.2.lcd"	"SPD-20A 260nm"
"1.22513614893026"	-3.072	"E2.2.lcd"	"SPD-20A 260nm"
"1.23347040844679"	-2.56	"E2.2.lcd"	"SPD-20A 260nm"
"1.24180466796332"	-2.05	"E2.2.lcd"	"SPD-20A 260nm"
"1.25013892747986"	-1.477	"E2.2.lcd"	"SPD-20A 260nm"
"1.25847318699639"	-0.857	"E2.2.lcd"	"SPD-20A 260nm"
"1.26680744651292"	-0.283	"E2.2.lcd"	"SPD-20A 260nm"
"1.27514170602945"	0.229	"E2.2.lcd"	"SPD-20A 260nm"
"1.28347596554599"	0.62	"E2.2.lcd"	"SPD-20A 260nm"
"1.29181022506252"	0.837	"E2.2.lcd"	"SPD-20A 260nm"
"1.30014448457905"	0.694	"E2.2.lcd"	"SPD-20A 260nm"
"1.30847874409558"	-0.083	"E2.2.lcd"	"SPD-20A 260nm"
"1.31681300361211"	-1.37	"E2.2.lcd"	"SPD-20A 260nm"
"1.32514726312865"	-2.502	"E2.2.lcd"	"SPD-20A 260nm"
"1.33348152264518"	-3.147	"E2.2.lcd"	"SPD-20A 260nm"
"1.34181578216171"	-3.195	"E2.2.lcd"	"SPD-20A 260nm"
"1.35015004167824"	-2.576	"E2.2.lcd"	"SPD-20A 260nm"
"1.35848430119478"	-1.538	"E2.2.lcd"	"SPD-20A 260nm"
"1.36681856071131"	-0.533	"E2.2.lcd"	"SPD-20A 260nm"
"1.37515282022784"	0.297	"E2.2.lcd"	"SPD-20A 260nm"
"1.38348707974437"	0.912	"E2.2.lcd"	"SPD-20A 260nm"
"1.39182133926091"	1.303	"E2.2.lcd"	"SPD-20A 260nm"
"1.40015559877744"	1.505	"E2.2.lcd"	"SPD-20A 260nm"
"1.40848985829397"	1.566	"E2.2.lcd"	"SPD-20A 260nm"
"1.4168241178105"	1.533	"E2.2.lcd"	"SPD-20A 260nm"
"1.42515837732704"	1.471	"E2.2.lcd"	"SPD-20A 260nm"
"1.43349263684357"	1.424	"E2.2.lcd"	"SPD-20A 260nm"
"1.4418268963601"	1.312	"E2.2.lcd"	"SPD-20A 260nm"
"1.45016115587663"	1.031	"E2.2.lcd"	"SPD-20A 260nm"
"1.45849541539316"	0.64	"E2.2.lcd"	"SPD-20A 260nm"
"1.4668296749097"	0.333	"E2.2.lcd"	"SPD-20A 260nm"
"1.47516393442623"	0.175	"E2.2.lcd"	"SPD-20A 260nm"
"1.48349819394276"	0.041	"E2.2.lcd"	"SPD-20A 260nm"
"1.49183245345929"	-0.224	"E2.2.lcd"	"SPD-20A 260nm"
"1.50016671297583"	-0.679	"E2.2.lcd"	"SPD-20A 260nm"
"1.50850097249236"	-1.35	"E2.2.lcd"	"SPD-20A 260nm"
"1.51683523200889"	-2.084	"E2.2.lcd"	"SPD-20A 260nm"
"1.52516949152542"	-2.336	"E2.2.lcd"	"SPD-20A 260nm"
"1.53350375104196"	-1.837	"E2.2.lcd"	"SPD-20A 260nm"
"1.54183801055849"	-0.872	"E2.2.lcd"	"SPD-20A 260nm"
"1.55017227007502"	0.277	"E2.2.lcd"	"SPD-20A 260nm"
"1.55850652959155"	1.302	"E2.2.lcd"	"SPD-20A 260nm"
"1.56684078910809"	1.718	"E2.2.lcd"	"SPD-20A 260nm"
"1.57517504862462"	1.428	"E2.2.lcd"	"SPD-20A 260nm"
"1.58350930814115"	0.804	"E2.2.lcd"	"SPD-20A 260nm"
"1.59184356765768"	0.108	"E2.2.lcd"	"SPD-20A 260nm"
"1.60017782717422"	-0.525	"E2.2.lcd"	"SPD-20A 260nm"
"1.60851208669075"	-1.023	"E2.2.lcd"	"SPD-20A 260nm"
"1.61684634620728"	-1.424	"E2.2.lcd"	"SPD-20A 260nm"
"1.62518060572381"	-1.808	"E2.2.lcd"	"SPD-20A 260nm"
"1.63351486524034"	-2.213	"E2.2.lcd"	"SPD-20A 260nm"
"1.64184912475688"	-2.569	"E2.2.lcd"	"SPD-20A 260nm"
"1.65018338427341"	-2.81	"E2.2.lcd"	"SPD-20A 260nm"
"1.65851764378994"	-2.877	"E2.2.lcd"	"SPD-20A 260nm"
"1.66685190330647"	-2.66	"E2.2.lcd"	"SPD-20A 260nm"
"1.67518616282301"	-2.131	"E2.2.lcd"	"SPD-20A 260nm"
"1.68352042233954"	-1.425	"E2.2.lcd"	"SPD-20A 260nm"
"1.69185468185607"	-0.62	"E2.2.lcd"	"SPD-20A 260nm"
"1.7001889413726"	0.106	"E2.2.lcd"	"SPD-20A 260nm"
"1.70852320088914"	0.518	"E2.2.lcd"	"SPD-20A 260nm"
"1.71685746040567"	0.596	"E2.2.lcd"	"SPD-20A 260nm"
"1.7251917199222"	0.453	"E2.2.lcd"	"SPD-20A 260nm"
"1.73352597943873"	0.18	"E2.2.lcd"	"SPD-20A 260nm"
"1.74186023895527"	-0.089	"E2.2.lcd"	"SPD-20A 260nm"
"1.7501944984718"	-0.219	"E2.2.lcd"	"SPD-20A 260nm"
"1.75852875798833"	-0.188	"E2.2.lcd"	"SPD-20A 260nm"
"1.76686301750486"	-0.041	"E2.2.lcd"	"SPD-20A 260nm"
"1.7751972770214"	0.159	"E2.2.lcd"	"SPD-20A 260nm"
"1.78353153653793"	0.2	"E2.2.lcd"	"SPD-20A 260nm"
"1.79186579605446"	-0.099	"E2.2.lcd"	"SPD-20A 260nm"
"1.80020005557099"	-0.609	"E2.2.lcd"	"SPD-20A 260nm"
"1.80853431508752"	-1.083	"E2.2.lcd"	"SPD-20A 260nm"
"1.81686857460406"	-1.428	"E2.2.lcd"	"SPD-20A 260nm"
"1.82520283412059"	-1.57	"E2.2.lcd"	"SPD-20A 260nm"
"1.83353709363712"	-1.49	"E2.2.lcd"	"SPD-20A 260nm"
"1.84187135315365"	-1.383	"E2.2.lcd"	"SPD-20A 260nm"
"1.85020561267019"	-1.454	"E2.2.lcd"	"SPD-20A 260nm"
"1.85853987218672"	-1.596	"E2.2.lcd"	"SPD-20A 260nm"
"1.86687413170325"	-1.482	"E2.2.lcd"	"SPD-20A 260nm"
"1.87520839121978"	-1.036	"E2.2.lcd"	"SPD-20A 260nm"
"1.88354265073632"	-0.571	"E2.2.lcd"	"SPD-20A 260nm"
"1.89187691025285"	-0.316	"E2.2.lcd"	"SPD-20A 260nm"
"1.90021116976938"	-0.341	"E2.2.lcd"	"SPD-20A 260nm"
"1.90854542928591"	-0.659	"E2.2.lcd"	"SPD-20A 260nm"
"1.91687968880245"	-1.134	"E2.2.lcd"	"SPD-20A 260nm"
"1.92521394831898"	-1.37	"E2.2.lcd"	"SPD-20A 260nm"
"1.93354820783551"	-1.168	"E2.2.lcd"	"SPD-20A 260nm"
"1.94188246735204"	-0.743	"E2.2.lcd"	"SPD-20A 260nm"
"1.95021672686857"	-0.333	"E2.2.lcd"	"SPD-20A 260nm"
"1.95855098638511"	-0.047	"E2.2.lcd"	"SPD-20A 260nm"
"1.96688524590164"	-0.002	"E2.2.lcd"	"SPD-20A 260nm"
"1.97521950541817"	-0.21	"E2.2.lcd"	"SPD-20A 260nm"
"1.9835537649347"	-0.428	"E2.2.lcd"	"SPD-20A 260nm"
"1.99188802445124"	-0.465	"E2.2.lcd"	"SPD-20A 260nm"
"2.00022228396777"	-0.317	"E2.2.lcd"	"SPD-20A 260nm"
"2.0085565434843"	-0.051	"E2.2.lcd"	"SPD-20A 260nm"
"2.01689080300083"	0.276	"E2.2.lcd"	"SPD-20A 260nm"
"2.02522506251737"	0.538	"E2.2.lcd"	"SPD-20A 260nm"
"2.0335593220339"	0.684	"E2.2.lcd"	"SPD-20A 260nm"
"2.04189358155043"	0.823	"E2.2.lcd"	"SPD-20A 260nm"
"2.05022784106696"	1.126	"E2.2.lcd"	"SPD-20A 260nm"
"2.0585621005835"	1.546	"E2.2.lcd"	"SPD-20A 260nm"
"2.06689636010003"	1.879	"E2.2.lcd"	"SPD-20A 260nm"
"2.07523061961656"	2.057	"E2.2.lcd"	"SPD-20A 260nm"
"2.08356487913309"	2.15	"E2.2.lcd"	"SPD-20A 260nm"
"2.09189913864963"	2.255	"E2.2.lcd"	"SPD-20A 260nm"
"2.10023339816616"	2.478	"E2.2.lcd"	"SPD-20A 260nm"
"2.10856765768269"	2.926	"E2.2.lcd"	"SPD-20A 260nm"
"2.11690191719922"	3.467	"E2.2.lcd"	"SPD-20A 260nm"
"2.12523617671575"	3.562	"E2.2.lcd"	"SPD-20A 260nm"
"2.13357043623229"	2.947	"E2.2.lcd"	"SPD-20A 260nm"
"2.14190469574882"	1.987	"E2.2.lcd"	"SPD-20A 260nm"
"2.15023895526535"	1.048	"E2.2.lcd"	"SPD-20A 260nm"
"2.15857321478188"	0.382	"E2.2.lcd"	"SPD-20A 260nm"
"2.16690747429842"	0.336	"E2.2.lcd"	"SPD-20A 260nm"
"2.17524173381495"	0.947	"E2.2.lcd"	"SPD-20A 260nm"
"2.18357599333148"	1.751	"E2.2.lcd"	"SPD-20A 260nm"
"2.19191025284801"	2.442	"E2.2.lcd"	"SPD-20A 260nm"
"2.20024451236455"	2.856	"E2.2.lcd"	"SPD-20A 260nm"
"2.20857877188108"	2.857	"E2.2.lcd"	"SPD-20A 260nm"
"2.21691303139761"	2.493	"E2.2.lcd"	"SPD-20A 260nm"
"2.22524729091414"	1.972	"E2.2.lcd"	"SPD-20A 260nm"
"2.23358155043068"	1.397	"E2.2.lcd"	"SPD-20A 260nm"
"2.24191580994721"	0.859	"E2.2.lcd"	"SPD-20A 260nm"
"2.25025006946374"	0.404	"E2.2.lcd"	"SPD-20A 260nm"
"2.25858432898027"	0.058	"E2.2.lcd"	"SPD-20A 260nm"
"2.26691858849681"	-0.078	"E2.2.lcd"	"SPD-20A 260nm"
"2.27525284801334"	0.04	"E2.2.lcd"	"SPD-20A 260nm"
"2.28358710752987"	0.319	"E2.2.lcd"	"SPD-20A 260nm"
"2.2919213670464"	0.671	"E2.2.lcd"	"SPD-20A 260nm"
"2.30025562656293"	0.941	"E2.2.lcd"	"SPD-20A 260nm"
"2.30858988607947"	0.956	"E2.2.lcd"	"SPD-20A 260nm"
"2.316924145596"	0.684	"E2.2.lcd"	"SPD-20A 260nm"
"2.32525840511253"	0.201	"E2.2.lcd"	"SPD-20A 260nm"
"2.33359266462906"	-0.489	"E2.2.lcd"	"SPD-20A 260nm"
"2.3419269241456"	-1.46	"E2.2.lcd"	"SPD-20A 260nm"
"2.35026118366213"	-2.842	"E2.2.lcd"	"SPD-20A 260nm"
"2.35859544317866"	-4.45	"E2.2.lcd"	"SPD-20A 260nm"
"2.36692970269519"	-5.838	"E2.2.lcd"	"SPD-20A 260nm"
"2.37526396221173"	-6.848	"E2.2.lcd"	"SPD-20A 260nm"
"2.38359822172826"	-7.182	"E2.2.lcd"	"SPD-20A 260nm"
"2.39193248124479"	-6.609	"E2.2.lcd"	"SPD-20A 260nm"
"2.40026674076132"	-5.377	"E2.2.lcd"	"SPD-20A 260nm"
"2.40860100027786"	-3.875	"E2.2.lcd"	"SPD-20A 260nm"
"2.41693525979439"	-2.134	"E2.2.lcd"	"SPD-20A 260nm"
"2.42526951931092"	-0.46	"E2.2.lcd"	"SPD-20A 260nm"
"2.43360377882745"	0.818	"E2.2.lcd"	"SPD-20A 260nm"
"2.44193803834398"	1.651	"E2.2.lcd"	"SPD-20A 260nm"
"2.45027229786052"	2.145	"E2.2.lcd"	"SPD-20A 260nm"
"2.45860655737705"	2.367	"E2.2.lcd"	"SPD-20A 260nm"
"2.46694081689358"	2.378	"E2.2.lcd"	"SPD-20A 260nm"
"2.47527507641011"	2.266	"E2.2.lcd"	"SPD-20A 260nm"
"2.48360933592665"	2.191	"E2.2.lcd"	"SPD-20A 260nm"
"2.49194359544318"	2.27	"E2.2.lcd"	"SPD-20A 260nm"
"2.50027785495971"	2.44	"E2.2.lcd"	"SPD-20A 260nm"
"2.50861211447624"	2.6	"E2.2.lcd"	"SPD-20A 260nm"
"2.51694637399278"	2.657	"E2.2.lcd"	"SPD-20A 260nm"
"2.52528063350931"	2.394	"E2.2.lcd"	"SPD-20A 260nm"
"2.53361489302584"	1.673	"E2.2.lcd"	"SPD-20A 260nm"
"2.54194915254237"	0.831	"E2.2.lcd"	"SPD-20A 260nm"
"2.55028341205891"	0.203	"E2.2.lcd"	"SPD-20A 260nm"
"2.55861767157544"	-0.213	"E2.2.lcd"	"SPD-20A 260nm"
"2.56695193109197"	-0.59	"E2.2.lcd"	"SPD-20A 260nm"
"2.5752861906085"	-1.037	"E2.2.lcd"	"SPD-20A 260nm"
"2.58362045012503"	-1.493	"E2.2.lcd"	"SPD-20A 260nm"
"2.59195470964157"	-1.911	"E2.2.lcd"	"SPD-20A 260nm"
"2.6002889691581"	-2.118	"E2.2.lcd"	"SPD-20A 260nm"
"2.60862322867463"	-1.852	"E2.2.lcd"	"SPD-20A 260nm"
"2.61695748819116"	-1.145	"E2.2.lcd"	"SPD-20A 260nm"
"2.6252917477077"	-0.46	"E2.2.lcd"	"SPD-20A 260nm"
"2.63362600722423"	-0.024	"E2.2.lcd"	"SPD-20A 260nm"
"2.64196026674076"	0.213	"E2.2.lcd"	"SPD-20A 260nm"
"2.65029452625729"	0.385	"E2.2.lcd"	"SPD-20A 260nm"
"2.65862878577383"	0.564	"E2.2.lcd"	"SPD-20A 260nm"
"2.66696304529036"	0.728	"E2.2.lcd"	"SPD-20A 260nm"
"2.67529730480689"	0.851	"E2.2.lcd"	"SPD-20A 260nm"
"2.68363156432342"	0.826	"E2.2.lcd"	"SPD-20A 260nm"
"2.69196582383996"	0.57	"E2.2.lcd"	"SPD-20A 260nm"
"2.70030008335649"	0.205	"E2.2.lcd"	"SPD-20A 260nm"
"2.70863434287302"	-0.057	"E2.2.lcd"	"SPD-20A 260nm"
"2.71696860238955"	-0.143	"E2.2.lcd"	"SPD-20A 260nm"
"2.72530286190609"	-0.031	"E2.2.lcd"	"SPD-20A 260nm"
"2.73363712142262"	0.283	"E2.2.lcd"	"SPD-20A 260nm"
"2.74197138093915"	0.676	"E2.2.lcd"	"SPD-20A 260nm"
"2.75030564045568"	1.029	"E2.2.lcd"	"SPD-20A 260nm"
"2.75863989997221"	1.324	"E2.2.lcd"	"SPD-20A 260nm"
"2.76697415948875"	1.578	"E2.2.lcd"	"SPD-20A 260nm"
"2.77530841900528"	1.818	"E2.2.lcd"	"SPD-20A 260nm"
"2.78364267852181"	2.016	"E2.2.lcd"	"SPD-20A 260nm"
"2.79197693803834"	2.142	"E2.2.lcd"	"SPD-20A 260nm"
"2.80031119755488"	2.203	"E2.2.lcd"	"SPD-20A 260nm"
"2.80864545707141"	2.235	"E2.2.lcd"	"SPD-20A 260nm"
"2.81697971658794"	2.239	"E2.2.lcd"	"SPD-20A 260nm"
"2.82531397610447"	2.116	"E2.2.lcd"	"SPD-20A 260nm"
"2.83364823562101"	1.785	"E2.2.lcd"	"SPD-20A 260nm"
"2.84198249513754"	1.207	"E2.2.lcd"	"SPD-20A 260nm"
"2.85031675465407"	0.337	"E2.2.lcd"	"SPD-20A 260nm"
"2.8586510141706"	-0.659	"E2.2.lcd"	"SPD-20A 260nm"
"2.86698527368714"	-1.374	"E2.2.lcd"	"SPD-20A 260nm"
"2.87531953320367"	-1.655	"E2.2.lcd"	"SPD-20A 260nm"
"2.8836537927202"	-1.457	"E2.2.lcd"	"SPD-20A 260nm"
"2.89198805223673"	-0.771	"E2.2.lcd"	"SPD-20A 260nm"
"2.90032231175327"	0.177	"E2.2.lcd"	"SPD-20A 260nm"
"2.9086565712698"	1.116	"E2.2.lcd"	"SPD-20A 260nm"
"2.91699083078633"	2.016	"E2.2.lcd"	"SPD-20A 260nm"
"2.92532509030286"	2.981	"E2.2.lcd"	"SPD-20A 260nm"
"2.93365934981939"	4.113	"E2.2.lcd"	"SPD-20A 260nm"
"2.94199360933593"	5.155	"E2.2.lcd"	"SPD-20A 260nm"
"2.95032786885246"	5.855	"E2.2.lcd"	"SPD-20A 260nm"
"2.95866212836899"	6.183	"E2.2.lcd"	"SPD-20A 260nm"
"2.96699638788552"	6.176	"E2.2.lcd"	"SPD-20A 260nm"
"2.97533064740206"	5.901	"E2.2.lcd"	"SPD-20A 260nm"
"2.98366490691859"	5.526	"E2.2.lcd"	"SPD-20A 260nm"
"2.99199916643512"	5.149	"E2.2.lcd"	"SPD-20A 260nm"
"3.00033342595165"	4.724	"E2.2.lcd"	"SPD-20A 260nm"
"3.00866768546819"	4.114	"E2.2.lcd"	"SPD-20A 260nm"
"3.01700194498472"	3.366	"E2.2.lcd"	"SPD-20A 260nm"
