"Minutes"	"Intensity"	"File"	"Detector"
1.07660739094193	1.873	"E2.lcd"	"SPD-20A 260nm"
1.08494026118366	2.692	"E2.lcd"	"SPD-20A 260nm"
1.0932731314254	3.402	"E2.lcd"	"SPD-20A 260nm"
1.10160600166713	3.891	"E2.lcd"	"SPD-20A 260nm"
1.10993887190886	4.046	"E2.lcd"	"SPD-20A 260nm"
1.1182717421506	3.818	"E2.lcd"	"SPD-20A 260nm"
1.12660461239233	3.149	"E2.lcd"	"SPD-20A 260nm"
1.13493748263407	2.098	"E2.lcd"	"SPD-20A 260nm"
1.1432703528758	1.148	"E2.lcd"	"SPD-20A 260nm"
1.15160322311753	0.611	"E2.lcd"	"SPD-20A 260nm"
1.15993609335927	0.469	"E2.lcd"	"SPD-20A 260nm"
1.168268963601	0.606	"E2.lcd"	"SPD-20A 260nm"
1.17660183384273	0.907	"E2.lcd"	"SPD-20A 260nm"
1.18493470408447	1.213	"E2.lcd"	"SPD-20A 260nm"
1.1932675743262	1.444	"E2.lcd"	"SPD-20A 260nm"
1.20160044456794	1.526	"E2.lcd"	"SPD-20A 260nm"
1.20993331480967	1.342	"E2.lcd"	"SPD-20A 260nm"
1.2182661850514	0.956	"E2.lcd"	"SPD-20A 260nm"
1.22659905529314	0.606	"E2.lcd"	"SPD-20A 260nm"
1.23493192553487	0.412	"E2.lcd"	"SPD-20A 260nm"
1.2432647957766	0.409	"E2.lcd"	"SPD-20A 260nm"
1.25159766601834	0.576	"E2.lcd"	"SPD-20A 260nm"
1.25993053626007	0.744	"E2.lcd"	"SPD-20A 260nm"
1.26826340650181	0.694	"E2.lcd"	"SPD-20A 260nm"
1.27659627674354	0.465	"E2.lcd"	"SPD-20A 260nm"
1.28492914698527	0.46	"E2.lcd"	"SPD-20A 260nm"
1.29326201722701	0.895	"E2.lcd"	"SPD-20A 260nm"
1.30159488746874	1.47	"E2.lcd"	"SPD-20A 260nm"
1.30992775771048	1.817	"E2.lcd"	"SPD-20A 260nm"
1.31826062795221	1.887	"E2.lcd"	"SPD-20A 260nm"
1.32659349819394	1.806	"E2.lcd"	"SPD-20A 260nm"
1.33492636843568	1.654	"E2.lcd"	"SPD-20A 260nm"
1.34325923867741	1.516	"E2.lcd"	"SPD-20A 260nm"
1.35159210891914	1.447	"E2.lcd"	"SPD-20A 260nm"
1.35992497916088	1.443	"E2.lcd"	"SPD-20A 260nm"
1.36825784940261	1.433	"E2.lcd"	"SPD-20A 260nm"
1.37659071964435	1.379	"E2.lcd"	"SPD-20A 260nm"
1.38492358988608	1.343	"E2.lcd"	"SPD-20A 260nm"
1.39325646012781	1.354	"E2.lcd"	"SPD-20A 260nm"
1.40158933036955	1.052	"E2.lcd"	"SPD-20A 260nm"
1.40992220061128	0.001	"E2.lcd"	"SPD-20A 260nm"
1.41825507085301	-1.519	"E2.lcd"	"SPD-20A 260nm"
1.42658794109475	-2.65	"E2.lcd"	"SPD-20A 260nm"
1.43492081133648	-3.056	"E2.lcd"	"SPD-20A 260nm"
1.44325368157822	-2.62	"E2.lcd"	"SPD-20A 260nm"
1.45158655181995	-1.263	"E2.lcd"	"SPD-20A 260nm"
1.45991942206168	0.445	"E2.lcd"	"SPD-20A 260nm"
1.46825229230342	1.72	"E2.lcd"	"SPD-20A 260nm"
1.47658516254515	2.373	"E2.lcd"	"SPD-20A 260nm"
1.48491803278689	2.565	"E2.lcd"	"SPD-20A 260nm"
1.49325090302862	2.463	"E2.lcd"	"SPD-20A 260nm"
1.50158377327035	2.227	"E2.lcd"	"SPD-20A 260nm"
1.50991664351209	1.958	"E2.lcd"	"SPD-20A 260nm"
1.51824951375382	1.661	"E2.lcd"	"SPD-20A 260nm"
1.52658238399555	1.306	"E2.lcd"	"SPD-20A 260nm"
1.53491525423729	0.865	"E2.lcd"	"SPD-20A 260nm"
1.54324812447902	0.322	"E2.lcd"	"SPD-20A 260nm"
1.55158099472076	-0.345	"E2.lcd"	"SPD-20A 260nm"
1.55991386496249	-1.039	"E2.lcd"	"SPD-20A 260nm"
1.56824673520422	-1.63	"E2.lcd"	"SPD-20A 260nm"
1.57657960544596	-2.048	"E2.lcd"	"SPD-20A 260nm"
1.58491247568769	-2.106	"E2.lcd"	"SPD-20A 260nm"
1.59324534592943	-1.709	"E2.lcd"	"SPD-20A 260nm"
1.60157821617116	-1.002	"E2.lcd"	"SPD-20A 260nm"
1.60991108641289	-0.128	"E2.lcd"	"SPD-20A 260nm"
1.61824395665463	0.777	"E2.lcd"	"SPD-20A 260nm"
1.62657682689636	1.491	"E2.lcd"	"SPD-20A 260nm"
1.63490969713809	1.984	"E2.lcd"	"SPD-20A 260nm"
1.64324256737983	2.333	"E2.lcd"	"SPD-20A 260nm"
1.65157543762156	2.599	"E2.lcd"	"SPD-20A 260nm"
1.6599083078633	2.805	"E2.lcd"	"SPD-20A 260nm"
1.66824117810503	2.938	"E2.lcd"	"SPD-20A 260nm"
1.67657404834676	2.971	"E2.lcd"	"SPD-20A 260nm"
1.6849069185885	2.819	"E2.lcd"	"SPD-20A 260nm"
1.69323978883023	2.445	"E2.lcd"	"SPD-20A 260nm"
1.70157265907196	2.058	"E2.lcd"	"SPD-20A 260nm"
1.7099055293137	1.868	"E2.lcd"	"SPD-20A 260nm"
1.71823839955543	1.9	"E2.lcd"	"SPD-20A 260nm"
1.72657126979717	2.076	"E2.lcd"	"SPD-20A 260nm"
1.7349041400389	2.327	"E2.lcd"	"SPD-20A 260nm"
1.74323701028063	2.541	"E2.lcd"	"SPD-20A 260nm"
1.75156988052237	2.649	"E2.lcd"	"SPD-20A 260nm"
1.7599027507641	2.71	"E2.lcd"	"SPD-20A 260nm"
1.76823562100584	2.882	"E2.lcd"	"SPD-20A 260nm"
1.77656849124757	3.193	"E2.lcd"	"SPD-20A 260nm"
1.7849013614893	3.469	"E2.lcd"	"SPD-20A 260nm"
1.79323423173104	3.61	"E2.lcd"	"SPD-20A 260nm"
1.80156710197277	3.572	"E2.lcd"	"SPD-20A 260nm"
1.8098999722145	3.323	"E2.lcd"	"SPD-20A 260nm"
1.81823284245624	2.941	"E2.lcd"	"SPD-20A 260nm"
1.82656571269797	2.569	"E2.lcd"	"SPD-20A 260nm"
1.83489858293971	2.265	"E2.lcd"	"SPD-20A 260nm"
1.84323145318144	2.086	"E2.lcd"	"SPD-20A 260nm"
1.85156432342317	2.082	"E2.lcd"	"SPD-20A 260nm"
1.85989719366491	2.25	"E2.lcd"	"SPD-20A 260nm"
1.86823006390664	2.556	"E2.lcd"	"SPD-20A 260nm"
1.87656293414837	2.925	"E2.lcd"	"SPD-20A 260nm"
1.88489580439011	3.127	"E2.lcd"	"SPD-20A 260nm"
1.89322867463184	3.032	"E2.lcd"	"SPD-20A 260nm"
1.90156154487358	2.751	"E2.lcd"	"SPD-20A 260nm"
1.90989441511531	2.428	"E2.lcd"	"SPD-20A 260nm"
1.91822728535704	2.161	"E2.lcd"	"SPD-20A 260nm"
1.92656015559878	2.108	"E2.lcd"	"SPD-20A 260nm"
1.93489302584051	2.259	"E2.lcd"	"SPD-20A 260nm"
1.94322589608225	2.1	"E2.lcd"	"SPD-20A 260nm"
1.95155876632398	1.182	"E2.lcd"	"SPD-20A 260nm"
1.95989163656571	-0.164	"E2.lcd"	"SPD-20A 260nm"
1.96822450680745	-1.319	"E2.lcd"	"SPD-20A 260nm"
1.97655737704918	-2.04	"E2.lcd"	"SPD-20A 260nm"
1.98489024729091	-2.042	"E2.lcd"	"SPD-20A 260nm"
1.99322311753265	-1.195	"E2.lcd"	"SPD-20A 260nm"
2.00155598777438	0.074	"E2.lcd"	"SPD-20A 260nm"
2.00988885801612	1.376	"E2.lcd"	"SPD-20A 260nm"
2.01822172825785	2.558	"E2.lcd"	"SPD-20A 260nm"
2.02655459849958	3.443	"E2.lcd"	"SPD-20A 260nm"
2.03488746874132	4.019	"E2.lcd"	"SPD-20A 260nm"
2.04322033898305	4.312	"E2.lcd"	"SPD-20A 260nm"
2.05155320922478	4.339	"E2.lcd"	"SPD-20A 260nm"
2.05988607946652	4.226	"E2.lcd"	"SPD-20A 260nm"
2.06821894970825	4.129	"E2.lcd"	"SPD-20A 260nm"
2.07655181994999	4.071	"E2.lcd"	"SPD-20A 260nm"
2.08488469019172	3.935	"E2.lcd"	"SPD-20A 260nm"
2.09321756043345	3.596	"E2.lcd"	"SPD-20A 260nm"
2.10155043067519	2.993	"E2.lcd"	"SPD-20A 260nm"
2.10988330091692	2.067	"E2.lcd"	"SPD-20A 260nm"
2.11821617115866	1.059	"E2.lcd"	"SPD-20A 260nm"
2.12654904140039	0.595	"E2.lcd"	"SPD-20A 260nm"
2.13488191164212	0.927	"E2.lcd"	"SPD-20A 260nm"
2.14321478188386	1.912	"E2.lcd"	"SPD-20A 260nm"
2.15154765212559	3.456	"E2.lcd"	"SPD-20A 260nm"
2.15988052236732	5.07	"E2.lcd"	"SPD-20A 260nm"
2.16821339260906	6.07	"E2.lcd"	"SPD-20A 260nm"
2.17654626285079	6.33	"E2.lcd"	"SPD-20A 260nm"
2.18487913309253	6.064	"E2.lcd"	"SPD-20A 260nm"
2.19321200333426	5.44	"E2.lcd"	"SPD-20A 260nm"
2.20154487357599	4.802	"E2.lcd"	"SPD-20A 260nm"
2.20987774381773	4.447	"E2.lcd"	"SPD-20A 260nm"
2.21821061405946	4.396	"E2.lcd"	"SPD-20A 260nm"
2.2265434843012	4.516	"E2.lcd"	"SPD-20A 260nm"
2.23487635454293	4.711	"E2.lcd"	"SPD-20A 260nm"
2.24320922478466	4.768	"E2.lcd"	"SPD-20A 260nm"
2.2515420950264	4.51	"E2.lcd"	"SPD-20A 260nm"
2.25987496526813	3.852	"E2.lcd"	"SPD-20A 260nm"
2.26820783550986	2.702	"E2.lcd"	"SPD-20A 260nm"
2.2765407057516	1.175	"E2.lcd"	"SPD-20A 260nm"
2.28487357599333	-0.078	"E2.lcd"	"SPD-20A 260nm"
2.29320644623507	-0.733	"E2.lcd"	"SPD-20A 260nm"
2.3015393164768	-0.771	"E2.lcd"	"SPD-20A 260nm"
2.30987218671853	-0.241	"E2.lcd"	"SPD-20A 260nm"
2.31820505696027	0.605	"E2.lcd"	"SPD-20A 260nm"
2.326537927202	1.285	"E2.lcd"	"SPD-20A 260nm"
2.33487079744373	1.64	"E2.lcd"	"SPD-20A 260nm"
2.34320366768547	1.867	"E2.lcd"	"SPD-20A 260nm"
2.3515365379272	2.191	"E2.lcd"	"SPD-20A 260nm"
2.35986940816894	2.604	"E2.lcd"	"SPD-20A 260nm"
2.36820227841067	2.951	"E2.lcd"	"SPD-20A 260nm"
2.3765351486524	3.218	"E2.lcd"	"SPD-20A 260nm"
2.38486801889414	3.515	"E2.lcd"	"SPD-20A 260nm"
2.39320088913587	3.901	"E2.lcd"	"SPD-20A 260nm"
2.4015337593776	4.347	"E2.lcd"	"SPD-20A 260nm"
2.40986662961934	4.84	"E2.lcd"	"SPD-20A 260nm"
2.41819949986107	5.333	"E2.lcd"	"SPD-20A 260nm"
2.42653237010281	5.671	"E2.lcd"	"SPD-20A 260nm"
2.43486524034454	5.785	"E2.lcd"	"SPD-20A 260nm"
2.44319811058627	5.661	"E2.lcd"	"SPD-20A 260nm"
2.45153098082801	5.299	"E2.lcd"	"SPD-20A 260nm"
2.45986385106974	4.799	"E2.lcd"	"SPD-20A 260nm"
2.46819672131148	4.309	"E2.lcd"	"SPD-20A 260nm"
2.47652959155321	3.87	"E2.lcd"	"SPD-20A 260nm"
2.48486246179494	3.471	"E2.lcd"	"SPD-20A 260nm"
2.49319533203668	3.109	"E2.lcd"	"SPD-20A 260nm"
2.50152820227841	2.854	"E2.lcd"	"SPD-20A 260nm"
2.50986107252014	2.787	"E2.lcd"	"SPD-20A 260nm"
2.51819394276188	2.883	"E2.lcd"	"SPD-20A 260nm"
2.52652681300361	3.018	"E2.lcd"	"SPD-20A 260nm"
2.53485968324535	3.116	"E2.lcd"	"SPD-20A 260nm"
2.54319255348708	3.124	"E2.lcd"	"SPD-20A 260nm"
2.55152542372881	2.991	"E2.lcd"	"SPD-20A 260nm"
2.55985829397055	2.752	"E2.lcd"	"SPD-20A 260nm"
2.56819116421228	2.502	"E2.lcd"	"SPD-20A 260nm"
2.57652403445402	2.291	"E2.lcd"	"SPD-20A 260nm"
2.58485690469575	2.18	"E2.lcd"	"SPD-20A 260nm"
2.59318977493748	2.214	"E2.lcd"	"SPD-20A 260nm"
2.60152264517922	2.482	"E2.lcd"	"SPD-20A 260nm"
2.60985551542095	3.088	"E2.lcd"	"SPD-20A 260nm"
2.61818838566268	3.828	"E2.lcd"	"SPD-20A 260nm"
2.62652125590442	4.15	"E2.lcd"	"SPD-20A 260nm"
2.63485412614615	3.841	"E2.lcd"	"SPD-20A 260nm"
2.64318699638789	3.164	"E2.lcd"	"SPD-20A 260nm"
2.65151986662962	2.345	"E2.lcd"	"SPD-20A 260nm"
2.65985273687135	1.606	"E2.lcd"	"SPD-20A 260nm"
2.66818560711309	1.203	"E2.lcd"	"SPD-20A 260nm"
2.67651847735482	1.178	"E2.lcd"	"SPD-20A 260nm"
2.68485134759655	1.426	"E2.lcd"	"SPD-20A 260nm"
2.69318421783829	1.861	"E2.lcd"	"SPD-20A 260nm"
2.70151708808002	2.338	"E2.lcd"	"SPD-20A 260nm"
2.70984995832176	2.73	"E2.lcd"	"SPD-20A 260nm"
2.71818282856349	2.98	"E2.lcd"	"SPD-20A 260nm"
2.72651569880522	3.008	"E2.lcd"	"SPD-20A 260nm"
2.73484856904696	2.784	"E2.lcd"	"SPD-20A 260nm"
2.74318143928869	2.286	"E2.lcd"	"SPD-20A 260nm"
2.75151430953043	1.497	"E2.lcd"	"SPD-20A 260nm"
2.75984717977216	0.585	"E2.lcd"	"SPD-20A 260nm"
2.76818005001389	-0.22	"E2.lcd"	"SPD-20A 260nm"
2.77651292025563	-0.827	"E2.lcd"	"SPD-20A 260nm"
2.78484579049736	-1.008	"E2.lcd"	"SPD-20A 260nm"
2.79317866073909	-0.66	"E2.lcd"	"SPD-20A 260nm"
2.80151153098083	-0.037	"E2.lcd"	"SPD-20A 260nm"
2.80984440122256	0.595	"E2.lcd"	"SPD-20A 260nm"
2.8181772714643	1.209	"E2.lcd"	"SPD-20A 260nm"
2.82651014170603	1.898	"E2.lcd"	"SPD-20A 260nm"
2.83484301194776	2.716	"E2.lcd"	"SPD-20A 260nm"
2.8431758821895	3.412	"E2.lcd"	"SPD-20A 260nm"
2.85150875243123	3.782	"E2.lcd"	"SPD-20A 260nm"
2.85984162267297	3.854	"E2.lcd"	"SPD-20A 260nm"
2.8681744929147	3.767	"E2.lcd"	"SPD-20A 260nm"
2.87650736315643	3.633	"E2.lcd"	"SPD-20A 260nm"
2.88484023339817	3.61	"E2.lcd"	"SPD-20A 260nm"
2.8931731036399	3.768	"E2.lcd"	"SPD-20A 260nm"
2.90150597388163	3.747	"E2.lcd"	"SPD-20A 260nm"
2.90983884412337	3.084	"E2.lcd"	"SPD-20A 260nm"
2.9181717143651	1.884	"E2.lcd"	"SPD-20A 260nm"
2.92650458460684	0.713	"E2.lcd"	"SPD-20A 260nm"
2.93483745484857	-0.188	"E2.lcd"	"SPD-20A 260nm"
2.9431703250903	-0.544	"E2.lcd"	"SPD-20A 260nm"
2.95150319533204	-0.147	"E2.lcd"	"SPD-20A 260nm"
2.95983606557377	0.648	"E2.lcd"	"SPD-20A 260nm"
2.9681689358155	1.243	"E2.lcd"	"SPD-20A 260nm"
2.97650180605724	1.503	"E2.lcd"	"SPD-20A 260nm"
2.98483467629897	1.679	"E2.lcd"	"SPD-20A 260nm"
2.99316754654071	1.971	"E2.lcd"	"SPD-20A 260nm"
3.00150041678244	2.394	"E2.lcd"	"SPD-20A 260nm"
3.00983328702417	2.907	"E2.lcd"	"SPD-20A 260nm"
3.01816615726591	3.453	"E2.lcd"	"SPD-20A 260nm"
3.02649902750764	3.928	"E2.lcd"	"SPD-20A 260nm"
3.03483189774937	4.314	"E2.lcd"	"SPD-20A 260nm"
3.04316476799111	4.657	"E2.lcd"	"SPD-20A 260nm"
3.05149763823284	5.01	"E2.lcd"	"SPD-20A 260nm"
3.05983050847458	5.341	"E2.lcd"	"SPD-20A 260nm"
3.06816337871631	5.576	"E2.lcd"	"SPD-20A 260nm"
3.07649624895804	5.696	"E2.lcd"	"SPD-20A 260nm"
3.08482911919978	5.738	"E2.lcd"	"SPD-20A 260nm"
3.09316198944151	5.73	"E2.lcd"	"SPD-20A 260nm"
3.10149485968325	5.494	"E2.lcd"	"SPD-20A 260nm"
3.10982772992498	4.783	"E2.lcd"	"SPD-20A 260nm"
3.11816060016671	3.7	"E2.lcd"	"SPD-20A 260nm"
3.12649347040845	2.664	"E2.lcd"	"SPD-20A 260nm"
3.13482634065018	1.857	"E2.lcd"	"SPD-20A 260nm"
3.14315921089191	1.484	"E2.lcd"	"SPD-20A 260nm"
3.15149208113365	1.692	"E2.lcd"	"SPD-20A 260nm"
3.15982495137538	2.255	"E2.lcd"	"SPD-20A 260nm"
3.16815782161712	2.806	"E2.lcd"	"SPD-20A 260nm"
3.17649069185885	3.242	"E2.lcd"	"SPD-20A 260nm"
3.18482356210058	3.565	"E2.lcd"	"SPD-20A 260nm"
3.19315643234232	3.769	"E2.lcd"	"SPD-20A 260nm"
3.20148930258405	3.881	"E2.lcd"	"SPD-20A 260nm"
3.20982217282579	3.912	"E2.lcd"	"SPD-20A 260nm"
3.21815504306752	3.912	"E2.lcd"	"SPD-20A 260nm"
3.22648791330925	4.001	"E2.lcd"	"SPD-20A 260nm"
3.23482078355099	4.234	"E2.lcd"	"SPD-20A 260nm"
3.24315365379272	4.47	"E2.lcd"	"SPD-20A 260nm"
3.25148652403445	4.574	"E2.lcd"	"SPD-20A 260nm"
3.25981939427619	4.518	"E2.lcd"	"SPD-20A 260nm"
3.26815226451792	4.345	"E2.lcd"	"SPD-20A 260nm"
3.27648513475966	4.148	"E2.lcd"	"SPD-20A 260nm"
3.28481800500139	4.166	"E2.lcd"	"SPD-20A 260nm"
3.29315087524312	4.548	"E2.lcd"	"SPD-20A 260nm"
3.30148374548486	5.049	"E2.lcd"	"SPD-20A 260nm"
3.30981661572659	5.359	"E2.lcd"	"SPD-20A 260nm"
3.31814948596832	5.39	"E2.lcd"	"SPD-20A 260nm"
3.32648235621006	5.163	"E2.lcd"	"SPD-20A 260nm"
3.33481522645179	4.724	"E2.lcd"	"SPD-20A 260nm"
3.34314809669353	4.258	"E2.lcd"	"SPD-20A 260nm"
3.35148096693526	3.86	"E2.lcd"	"SPD-20A 260nm"
3.35981383717699	3.307	"E2.lcd"	"SPD-20A 260nm"
3.36814670741873	2.202	"E2.lcd"	"SPD-20A 260nm"
3.37647957766046	0.632	"E2.lcd"	"SPD-20A 260nm"
3.3848124479022	-0.483	"E2.lcd"	"SPD-20A 260nm"
3.39314531814393	-0.656	"E2.lcd"	"SPD-20A 260nm"
