"Minutes"	"Intensity"	"Sample"	"Detector"
"1.4669927737632"	-2.673	"blanc2"	"SPD-20A 260nm"
"1.47532795997777"	-2.67	"blanc2"	"SPD-20A 260nm"
"1.48366314619233"	-2.671	"blanc2"	"SPD-20A 260nm"
"1.49199833240689"	-2.677	"blanc2"	"SPD-20A 260nm"
"1.50033351862146"	-2.682	"blanc2"	"SPD-20A 260nm"
"1.50866870483602"	-2.679	"blanc2"	"SPD-20A 260nm"
"1.51700389105058"	-2.664	"blanc2"	"SPD-20A 260nm"
"1.52533907726515"	-2.63	"blanc2"	"SPD-20A 260nm"
"1.53367426347971"	-2.599	"blanc2"	"SPD-20A 260nm"
"1.54200944969427"	-2.608	"blanc2"	"SPD-20A 260nm"
"1.55034463590884"	-2.665	"blanc2"	"SPD-20A 260nm"
"1.5586798221234"	-2.742	"blanc2"	"SPD-20A 260nm"
"1.56701500833797"	-2.828	"blanc2"	"SPD-20A 260nm"
"1.57535019455253"	-2.891	"blanc2"	"SPD-20A 260nm"
"1.58368538076709"	-2.887	"blanc2"	"SPD-20A 260nm"
"1.59202056698166"	-2.833	"blanc2"	"SPD-20A 260nm"
"1.60035575319622"	-2.771	"blanc2"	"SPD-20A 260nm"
"1.60869093941078"	-2.724	"blanc2"	"SPD-20A 260nm"
"1.61702612562535"	-2.705	"blanc2"	"SPD-20A 260nm"
"1.62536131183991"	-2.711	"blanc2"	"SPD-20A 260nm"
"1.63369649805447"	-2.709	"blanc2"	"SPD-20A 260nm"
"1.64203168426904"	-2.657	"blanc2"	"SPD-20A 260nm"
"1.6503668704836"	-2.567	"blanc2"	"SPD-20A 260nm"
"1.65870205669817"	-2.513	"blanc2"	"SPD-20A 260nm"
"1.66703724291273"	-2.531	"blanc2"	"SPD-20A 260nm"
"1.67537242912729"	-2.619	"blanc2"	"SPD-20A 260nm"
"1.68370761534186"	-2.76	"blanc2"	"SPD-20A 260nm"
"1.69204280155642"	-2.902	"blanc2"	"SPD-20A 260nm"
"1.70037798777098"	-2.976	"blanc2"	"SPD-20A 260nm"
"1.70871317398555"	-2.975	"blanc2"	"SPD-20A 260nm"
"1.71704836020011"	-2.935	"blanc2"	"SPD-20A 260nm"
"1.72538354641467"	-2.875	"blanc2"	"SPD-20A 260nm"
"1.73371873262924"	-2.797	"blanc2"	"SPD-20A 260nm"
"1.7420539188438"	-2.724	"blanc2"	"SPD-20A 260nm"
"1.75038910505837"	-2.683	"blanc2"	"SPD-20A 260nm"
"1.75872429127293"	-2.683	"blanc2"	"SPD-20A 260nm"
"1.76705947748749"	-2.738	"blanc2"	"SPD-20A 260nm"
"1.77539466370206"	-2.841	"blanc2"	"SPD-20A 260nm"
"1.78372984991662"	-2.967	"blanc2"	"SPD-20A 260nm"
"1.79206503613118"	-3.097	"blanc2"	"SPD-20A 260nm"
"1.80040022234575"	-3.202	"blanc2"	"SPD-20A 260nm"
"1.80873540856031"	-3.277	"blanc2"	"SPD-20A 260nm"
"1.81707059477487"	-3.327	"blanc2"	"SPD-20A 260nm"
"1.82540578098944"	-3.349	"blanc2"	"SPD-20A 260nm"
"1.833740967204"	-3.35	"blanc2"	"SPD-20A 260nm"
"1.84207615341857"	-3.342	"blanc2"	"SPD-20A 260nm"
"1.85041133963313"	-3.314	"blanc2"	"SPD-20A 260nm"
"1.85874652584769"	-3.255	"blanc2"	"SPD-20A 260nm"
"1.86708171206226"	-3.164	"blanc2"	"SPD-20A 260nm"
"1.87541689827682"	-3.043	"blanc2"	"SPD-20A 260nm"
"1.88375208449138"	-2.904	"blanc2"	"SPD-20A 260nm"
"1.89208727070595"	-2.784	"blanc2"	"SPD-20A 260nm"
"1.90042245692051"	-2.719	"blanc2"	"SPD-20A 260nm"
"1.90875764313508"	-2.716	"blanc2"	"SPD-20A 260nm"
"1.91709282934964"	-2.745	"blanc2"	"SPD-20A 260nm"
"1.9254280155642"	-2.788	"blanc2"	"SPD-20A 260nm"
"1.93376320177877"	-2.832	"blanc2"	"SPD-20A 260nm"
"1.94209838799333"	-2.871	"blanc2"	"SPD-20A 260nm"
"1.95043357420789"	-2.901	"blanc2"	"SPD-20A 260nm"
"1.95876876042246"	-2.924	"blanc2"	"SPD-20A 260nm"
"1.96710394663702"	-2.945	"blanc2"	"SPD-20A 260nm"
"1.97543913285158"	-2.965	"blanc2"	"SPD-20A 260nm"
"1.98377431906615"	-2.966	"blanc2"	"SPD-20A 260nm"
"1.99210950528071"	-2.938	"blanc2"	"SPD-20A 260nm"
"2.00044469149528"	-2.888	"blanc2"	"SPD-20A 260nm"
"2.00877987770984"	-2.817	"blanc2"	"SPD-20A 260nm"
"2.0171150639244"	-2.744	"blanc2"	"SPD-20A 260nm"
"2.02545025013897"	-2.702	"blanc2"	"SPD-20A 260nm"
"2.03378543635353"	-2.695	"blanc2"	"SPD-20A 260nm"
"2.04212062256809"	-2.703	"blanc2"	"SPD-20A 260nm"
"2.05045580878266"	-2.724	"blanc2"	"SPD-20A 260nm"
"2.05879099499722"	-2.735	"blanc2"	"SPD-20A 260nm"
"2.06712618121178"	-2.72	"blanc2"	"SPD-20A 260nm"
"2.07546136742635"	-2.695	"blanc2"	"SPD-20A 260nm"
"2.08379655364091"	-2.666	"blanc2"	"SPD-20A 260nm"
"2.09213173985548"	-2.64	"blanc2"	"SPD-20A 260nm"
"2.10046692607004"	-2.621	"blanc2"	"SPD-20A 260nm"
"2.1088021122846"	-2.615	"blanc2"	"SPD-20A 260nm"
"2.11713729849917"	-2.614	"blanc2"	"SPD-20A 260nm"
"2.12547248471373"	-2.597	"blanc2"	"SPD-20A 260nm"
"2.13380767092829"	-2.566	"blanc2"	"SPD-20A 260nm"
"2.14214285714286"	-2.558	"blanc2"	"SPD-20A 260nm"
"2.15047804335742"	-2.596	"blanc2"	"SPD-20A 260nm"
"2.15881322957198"	-2.698	"blanc2"	"SPD-20A 260nm"
"2.16714841578655"	-2.847	"blanc2"	"SPD-20A 260nm"
"2.17548360200111"	-2.976	"blanc2"	"SPD-20A 260nm"
"2.18381878821568"	-3.046	"blanc2"	"SPD-20A 260nm"
"2.19215397443024"	-3.039	"blanc2"	"SPD-20A 260nm"
"2.2004891606448"	-2.975	"blanc2"	"SPD-20A 260nm"
"2.20882434685937"	-2.894	"blanc2"	"SPD-20A 260nm"
"2.21715953307393"	-2.838	"blanc2"	"SPD-20A 260nm"
"2.22549471928849"	-2.829	"blanc2"	"SPD-20A 260nm"
"2.23382990550306"	-2.85	"blanc2"	"SPD-20A 260nm"
"2.24216509171762"	-2.872	"blanc2"	"SPD-20A 260nm"
"2.25050027793218"	-2.883	"blanc2"	"SPD-20A 260nm"
"2.25883546414675"	-2.878	"blanc2"	"SPD-20A 260nm"
"2.26717065036131"	-2.845	"blanc2"	"SPD-20A 260nm"
"2.27550583657588"	-2.791	"blanc2"	"SPD-20A 260nm"
"2.28384102279044"	-2.73	"blanc2"	"SPD-20A 260nm"
"2.292176209005"	-2.662	"blanc2"	"SPD-20A 260nm"
"2.30051139521957"	-2.608	"blanc2"	"SPD-20A 260nm"
"2.30884658143413"	-2.601	"blanc2"	"SPD-20A 260nm"
"2.31718176764869"	-2.628	"blanc2"	"SPD-20A 260nm"
"2.32551695386326"	-2.656	"blanc2"	"SPD-20A 260nm"
"2.33385214007782"	-2.691	"blanc2"	"SPD-20A 260nm"
"2.34218732629238"	-2.746	"blanc2"	"SPD-20A 260nm"
"2.35052251250695"	-2.822	"blanc2"	"SPD-20A 260nm"
"2.35885769872151"	-2.9	"blanc2"	"SPD-20A 260nm"
"2.36719288493608"	-2.975	"blanc2"	"SPD-20A 260nm"
"2.37552807115064"	-3.028	"blanc2"	"SPD-20A 260nm"
"2.3838632573652"	-3.016	"blanc2"	"SPD-20A 260nm"
"2.39219844357977"	-2.954	"blanc2"	"SPD-20A 260nm"
"2.40053362979433"	-2.859	"blanc2"	"SPD-20A 260nm"
"2.40886881600889"	-2.737	"blanc2"	"SPD-20A 260nm"
"2.41720400222346"	-2.622	"blanc2"	"SPD-20A 260nm"
"2.42553918843802"	-2.559	"blanc2"	"SPD-20A 260nm"
"2.43387437465258"	-2.557	"blanc2"	"SPD-20A 260nm"
"2.44220956086715"	-2.601	"blanc2"	"SPD-20A 260nm"
"2.45054474708171"	-2.649	"blanc2"	"SPD-20A 260nm"
"2.45887993329628"	-2.644	"blanc2"	"SPD-20A 260nm"
"2.46721511951084"	-2.56	"blanc2"	"SPD-20A 260nm"
"2.4755503057254"	-2.457	"blanc2"	"SPD-20A 260nm"
"2.48388549193997"	-2.374	"blanc2"	"SPD-20A 260nm"
"2.49222067815453"	-2.293	"blanc2"	"SPD-20A 260nm"
"2.50055586436909"	-2.212	"blanc2"	"SPD-20A 260nm"
"2.50889105058366"	-2.135	"blanc2"	"SPD-20A 260nm"
"2.51722623679822"	-2.058	"blanc2"	"SPD-20A 260nm"
"2.52556142301278"	-1.967	"blanc2"	"SPD-20A 260nm"
"2.53389660922735"	-1.894	"blanc2"	"SPD-20A 260nm"
"2.54223179544191"	-1.894	"blanc2"	"SPD-20A 260nm"
"2.55056698165648"	-1.962	"blanc2"	"SPD-20A 260nm"
"2.55890216787104"	-2.04	"blanc2"	"SPD-20A 260nm"
"2.5672373540856"	-2.113	"blanc2"	"SPD-20A 260nm"
"2.57557254030017"	-2.166	"blanc2"	"SPD-20A 260nm"
"2.58390772651473"	-2.179	"blanc2"	"SPD-20A 260nm"
"2.59224291272929"	-2.15	"blanc2"	"SPD-20A 260nm"
"2.60057809894386"	-2.085	"blanc2"	"SPD-20A 260nm"
"2.60891328515842"	-1.979	"blanc2"	"SPD-20A 260nm"
"2.61724847137298"	-1.834	"blanc2"	"SPD-20A 260nm"
"2.62558365758755"	-1.672	"blanc2"	"SPD-20A 260nm"
"2.63391884380211"	-1.534	"blanc2"	"SPD-20A 260nm"
"2.64225403001668"	-1.454	"blanc2"	"SPD-20A 260nm"
"2.65058921623124"	-1.424	"blanc2"	"SPD-20A 260nm"
"2.6589244024458"	-1.416	"blanc2"	"SPD-20A 260nm"
"2.66725958866037"	-1.423	"blanc2"	"SPD-20A 260nm"
"2.67559477487493"	-1.421	"blanc2"	"SPD-20A 260nm"
"2.68392996108949"	-1.364	"blanc2"	"SPD-20A 260nm"
"2.69226514730406"	-1.248	"blanc2"	"SPD-20A 260nm"
"2.70060033351862"	-1.122	"blanc2"	"SPD-20A 260nm"
"2.70893551973318"	-1.01	"blanc2"	"SPD-20A 260nm"
"2.71727070594775"	-0.932	"blanc2"	"SPD-20A 260nm"
"2.72560589216231"	-0.921	"blanc2"	"SPD-20A 260nm"
"2.73394107837688"	-0.972	"blanc2"	"SPD-20A 260nm"
"2.74227626459144"	-1.066	"blanc2"	"SPD-20A 260nm"
"2.750611450806"	-1.172	"blanc2"	"SPD-20A 260nm"
"2.75894663702057"	-1.264	"blanc2"	"SPD-20A 260nm"
"2.76728182323513"	-1.333	"blanc2"	"SPD-20A 260nm"
"2.77561700944969"	-1.373	"blanc2"	"SPD-20A 260nm"
"2.78395219566426"	-1.377	"blanc2"	"SPD-20A 260nm"
"2.79228738187882"	-1.341	"blanc2"	"SPD-20A 260nm"
"2.80062256809338"	-1.28	"blanc2"	"SPD-20A 260nm"
"2.80895775430795"	-1.212	"blanc2"	"SPD-20A 260nm"
"2.81729294052251"	-1.166	"blanc2"	"SPD-20A 260nm"
"2.82562812673708"	-1.155	"blanc2"	"SPD-20A 260nm"
"2.83396331295164"	-1.162	"blanc2"	"SPD-20A 260nm"
"2.8422984991662"	-1.163	"blanc2"	"SPD-20A 260nm"
"2.85063368538077"	-1.152	"blanc2"	"SPD-20A 260nm"
"2.85896887159533"	-1.128	"blanc2"	"SPD-20A 260nm"
"2.86730405780989"	-1.089	"blanc2"	"SPD-20A 260nm"
"2.87563924402446"	-1.081	"blanc2"	"SPD-20A 260nm"
"2.88397443023902"	-1.148	"blanc2"	"SPD-20A 260nm"
"2.89230961645359"	-1.255	"blanc2"	"SPD-20A 260nm"
"2.90064480266815"	-1.334	"blanc2"	"SPD-20A 260nm"
"2.90897998888271"	-1.363	"blanc2"	"SPD-20A 260nm"
"2.91731517509728"	-1.343	"blanc2"	"SPD-20A 260nm"
"2.92565036131184"	-1.277	"blanc2"	"SPD-20A 260nm"
"2.9339855475264"	-1.213	"blanc2"	"SPD-20A 260nm"
"2.94232073374097"	-1.217	"blanc2"	"SPD-20A 260nm"
"2.95065591995553"	-1.29	"blanc2"	"SPD-20A 260nm"
"2.95899110617009"	-1.379	"blanc2"	"SPD-20A 260nm"
"2.96732629238466"	-1.451	"blanc2"	"SPD-20A 260nm"
"2.97566147859922"	-1.509	"blanc2"	"SPD-20A 260nm"
"2.98399666481379"	-1.566	"blanc2"	"SPD-20A 260nm"
"2.99233185102835"	-1.633	"blanc2"	"SPD-20A 260nm"
"3.00066703724291"	-1.694	"blanc2"	"SPD-20A 260nm"
"3.00900222345748"	-1.75	"blanc2"	"SPD-20A 260nm"
"3.01733740967204"	-1.791	"blanc2"	"SPD-20A 260nm"
"3.0256725958866"	-1.791	"blanc2"	"SPD-20A 260nm"
"3.03400778210117"	-1.758	"blanc2"	"SPD-20A 260nm"
"3.04234296831573"	-1.71	"blanc2"	"SPD-20A 260nm"
"3.05067815453029"	-1.66	"blanc2"	"SPD-20A 260nm"
"3.05901334074486"	-1.615	"blanc2"	"SPD-20A 260nm"
"3.06734852695942"	-1.577	"blanc2"	"SPD-20A 260nm"
"3.07568371317399"	-1.554	"blanc2"	"SPD-20A 260nm"
"3.08401889938855"	-1.562	"blanc2"	"SPD-20A 260nm"
"3.09235408560311"	-1.61	"blanc2"	"SPD-20A 260nm"
"3.10068927181768"	-1.665	"blanc2"	"SPD-20A 260nm"
"3.10902445803224"	-1.717	"blanc2"	"SPD-20A 260nm"
"3.1173596442468"	-1.76	"blanc2"	"SPD-20A 260nm"
"3.12569483046137"	-1.763	"blanc2"	"SPD-20A 260nm"
"3.13403001667593"	-1.723	"blanc2"	"SPD-20A 260nm"
"3.14236520289049"	-1.675	"blanc2"	"SPD-20A 260nm"
"3.15070038910506"	-1.637	"blanc2"	"SPD-20A 260nm"
"3.15903557531962"	-1.617	"blanc2"	"SPD-20A 260nm"
"3.16737076153419"	-1.621	"blanc2"	"SPD-20A 260nm"
"3.17570594774875"	-1.661	"blanc2"	"SPD-20A 260nm"
"3.18404113396331"	-1.729	"blanc2"	"SPD-20A 260nm"
"3.19237632017788"	-1.804	"blanc2"	"SPD-20A 260nm"
"3.20071150639244"	-1.856	"blanc2"	"SPD-20A 260nm"
"3.209046692607"	-1.869	"blanc2"	"SPD-20A 260nm"
"3.21738187882157"	-1.844	"blanc2"	"SPD-20A 260nm"
"3.22571706503613"	-1.792	"blanc2"	"SPD-20A 260nm"
"3.23405225125069"	-1.743	"blanc2"	"SPD-20A 260nm"
"3.24238743746526"	-1.73	"blanc2"	"SPD-20A 260nm"
"3.25072262367982"	-1.745	"blanc2"	"SPD-20A 260nm"
"3.25905780989439"	-1.766	"blanc2"	"SPD-20A 260nm"
"3.26739299610895"	-1.757	"blanc2"	"SPD-20A 260nm"
"3.27572818232351"	-1.705	"blanc2"	"SPD-20A 260nm"
"3.28406336853808"	-1.62	"blanc2"	"SPD-20A 260nm"
"3.29239855475264"	-1.524	"blanc2"	"SPD-20A 260nm"
"3.3007337409672"	-1.438	"blanc2"	"SPD-20A 260nm"
"3.30906892718177"	-1.36	"blanc2"	"SPD-20A 260nm"
